[13:00:46.139],100,inStratVersion,1.03B-20140826
[13:00:46.155],100,inStratInputParameters,propertyfile=01-globalproperties.txt manual=u724054_value01.txt
[13:00:48.516],100,ConnectionParameters, IP_1_127.0.0.1 
[13:00:48.516],100,ConnectionParameters, Port_1_4830 
[13:00:48.516],100,ConnectionParameters, ClientID_1_20 
[13:00:48.516],100,ConnectionParameters, Strategy_1_optsale:contra:swing:yield:value 
[13:00:48.516],100,ConnectionParameters, Purpose_1_Trading 
[13:00:48.532],100,ConnectionParameters, # RealTime Market Data_1_0 
[13:00:48.532],100,ConnectionParameters, Pause in seconds between historical data_1_11 
[13:00:48.532],100,ConnectionParameters, Messages per second_1_45 
[13:00:48.532],100,ConnectionParameters, Orders Per 2 minutes for triggering system halt_1_20 
[13:00:48.532],100,ConnectionParameters, Owner Email_1_psharma@incurrency.com 
[13:00:49.195],402, NextOrderIDReceived,Unknown:null:Unknown:-1:-1,OrderID=1139
[13:00:49.195],103,IB Message,null_-1_2104_Market data farm connection is OK:hfarm
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:eufarm
[13:00:49.210],403,Connected,Unknown:null:optsale:contra:swing:yield:value:-1:-1
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:usfuture
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:jfarm
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:cashfarm
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:usfarm.us
[13:00:49.210],103,IB Message,null_-1_2104_Market data farm connection is OK:usfarm
[13:00:49.210],103,HistoricalDataFarmConnected,null_2106_HMDS data farm connection is OK:hkhmds
[13:00:49.210],103,HistoricalDataFarmConnected,null_2106_HMDS data farm connection is OK:ushmds
[13:00:49.226],100,ConnectionParameters, IP_2_127.0.0.1 
[13:00:49.226],100,ConnectionParameters, Port_2_8600 
[13:00:49.226],100,ConnectionParameters, ClientID_2_21 
[13:00:49.226],100,ConnectionParameters, Strategy_2_value 
[13:00:49.226],100,ConnectionParameters, Purpose_2_Trading 
[13:00:49.226],100,ConnectionParameters, # RealTime Market Data_2_0 
[13:00:49.242],100,ConnectionParameters, Pause in seconds between historical data_2_11 
[13:00:49.242],100,ConnectionParameters, Messages per second_2_45 
[13:00:49.242],100,ConnectionParameters, Orders Per 2 minutes for triggering system halt_2_20 
[13:00:49.242],100,ConnectionParameters, Owner Email_2_psharma@incurrency.com 
[13:00:49.880],402, NextOrderIDReceived,Unknown:null:Unknown:-1:-1,OrderID=1
[13:00:49.880],103,IB Message,null_-1_2104_Market data farm connection is OK:hfarm
[13:00:49.880],403,Connected,Unknown:null:value:-1:-1
[13:00:49.895],100,ConnectionParameters, IP_3_127.0.0.1 
[13:00:49.895],100,ConnectionParameters, Port_3_4170 
[13:00:49.895],100,ConnectionParameters, ClientID_3_22 
[13:00:49.895],100,ConnectionParameters, Strategy_3_contra:swing:optsale:value 
[13:00:49.895],100,ConnectionParameters, Purpose_3_Trading 
[13:00:49.895],100,ConnectionParameters, # RealTime Market Data_3_0 
[13:00:49.911],100,ConnectionParameters, Pause in seconds between historical data_3_11 
[13:00:49.911],100,ConnectionParameters, Messages per second_3_45 
[13:00:49.927],100,ConnectionParameters, Orders Per 2 minutes for triggering system halt_3_20 
[13:00:49.927],100,ConnectionParameters, Owner Email_3_psharma@incurrency.com:anupamm@yahoo.com 
[13:00:50.661],103,IB Message,null_-1_2104_Market data farm connection is OK:hfarm
[13:00:50.661],103,IB Message,null_-1_2104_Market data farm connection is OK:usfuture
[13:00:50.661],402, NextOrderIDReceived,Unknown:null:Unknown:-1:-1,OrderID=4
[13:00:50.661],103,IB Message,null_-1_2104_Market data farm connection is OK:usfarm.us
[13:00:50.661],103,IB Message,null_-1_2104_Market data farm connection is OK:usfarm
[13:00:50.676],103,HistoricalDataFarmConnected,null_2106_HMDS data farm connection is OK:hkhmds
[13:00:50.676],403,Connected,Unknown:null:contra:swing:optsale:value:-1:-1
[13:00:50.676],103,HistoricalDataFarmConnected,null_2106_HMDS data farm connection is OK:ushmds
[13:01:02.362],103,IB Message,U724054_-1_2100_API client has been unsubscribed from account data.
[13:01:04.443],103,IB Message,U948087_-1_2100_API client has been unsubscribed from account data.
[13:01:06.040],103,IB Message,DU67768_-1_2100_API client has been unsubscribed from account data.
