[09:33:13.336],102, Symbol File, symbols.csv
[09:33:13.524],102, Connection File, connection.csv
[09:33:13.540],100,inStratVersion,1.03B-20140826
[09:33:13.540],100,inStratInputParameters,csv=csv.properties connectionfile=connection.csv symbolfile=symbols.csv
[09:33:13.555],100,ConnectionParameters, IP_1_127.0.0.1 
[09:33:13.555],100,ConnectionParameters, Port_1_7496 
[09:33:13.555],100,ConnectionParameters, ClientID_1_21 
[09:33:13.555],100,ConnectionParameters, Strategy_1_adr:csv 
[09:33:13.555],100,ConnectionParameters, Purpose_1_Trading 
[09:33:13.555],100,ConnectionParameters, # RealTime Market Data_1_0 
[09:33:13.555],100,ConnectionParameters, Pause in seconds between historical data_1_11 
[09:33:13.555],100,ConnectionParameters, Messages per second_1_45 
[09:33:13.555],100,ConnectionParameters, Orders Per 2 minutes for triggering system halt_1_7 
[09:33:13.555],100,ConnectionParameters, Owner Email_1_psharma@incurrency.com 
[09:33:13.712],102,2104,127.0.0.1_7496_21_-1_API.msg2: Market data farm connection is OK:ibdemo
[09:33:23.750],102,2100,127.0.0.1_7496_21_-1_API.msg2: API client has been unsubscribed from account data.
[09:33:26.124],103,ContractDetailsReceived,NSENIFTY_51497778_0.05
[09:33:26.754],103,ContractDetailsNotReceived,MCDOWELL-
[09:33:26.754],102,200,127.0.0.1_7496_21_88_API.msg2: No security definition has been found for the request
[09:33:26.765],103,ContractDetailsReceived,NSENIFTY_172520895_0.05
[09:33:26.776],103,ContractDetailsReceived,ABIRLANUVO_172520448_0.05
[09:33:26.786],103,ContractDetailsReceived,ACC_172520720_0.05
[09:33:26.796],103,ContractDetailsReceived,ADANIENT_172520725_0.05
[09:33:26.807],103,ContractDetailsReceived,ADANIPORTS_172520589_0.05
[09:33:26.815],103,ContractDetailsReceived,ADANIPOWER_172520595_0.05
[09:33:26.823],103,ContractDetailsReceived,AMBUJACEM_172520802_0.05
[09:33:26.829],103,ContractDetailsReceived,ANDHRABANK_172520730_0.05
[09:33:26.837],103,ContractDetailsReceived,ALBK_172520598_0.05
[09:33:26.843],103,ContractDetailsReceived,APOLLOHOSP_172520453_0.05
[09:33:26.847],103,ContractDetailsReceived,APOLLOTYRE_172520523_0.05
[09:33:26.851],103,ContractDetailsReceived,ARVIND_172520735_0.05
[09:33:26.855],103,ContractDetailsReceived,ASHOKLEY_172520807_0.05
[09:33:26.859],103,ContractDetailsReceived,ASIANPAINT_172520898_0.05
[09:33:26.863],103,ContractDetailsReceived,AUROPHARMA_172520458_0.05
[09:33:26.867],103,ContractDetailsReceived,AXISBANK_172520808_0.05
[09:33:26.872],103,ContractDetailsReceived,BAJAJ-AUTO_172520664_0.05
[09:33:26.875],103,ContractDetailsReceived,HDIL_172520608_0.05
[09:33:26.879],103,ContractDetailsReceived,BANKBARODA_172520526_0.05
[09:33:26.883],103,ContractDetailsReceived,BANKINDIA_172520398_0.05
[09:33:26.886],103,ContractDetailsReceived,BHARATFORG_172520601_0.05
[09:33:26.890],103,ContractDetailsReceived,BHARTIARTL_172520528_0.05
[09:33:26.893],103,ContractDetailsReceived,BIOCON_172520742_0.05
[09:33:26.896],103,ContractDetailsReceived,BATAINDIA_172520903_0.05
[09:33:26.900],103,ContractDetailsReceived,BHEL_172520739_0.05
[09:33:26.903],103,ContractDetailsReceived,BPCL_172520813_0.05
[09:33:26.907],103,ContractDetailsReceived,CAIRN_172520669_0.05
[09:33:26.910],103,ContractDetailsReceived,CANBK_172520819_0.05
[09:33:26.914],103,ContractDetailsReceived,CENTURYTEX_172520463_0.05
[09:33:26.917],103,ContractDetailsReceived,HDFC_172520475_0.05
[09:33:26.921],103,ContractDetailsReceived,CESC_172520533_0.05
[09:33:26.925],103,ContractDetailsReceived,CIPLA_172520604_0.05
[09:33:26.929],103,ContractDetailsReceived,HDFCBANK_172520918_0.05
[09:33:26.933],103,ContractDetailsReceived,COLPAL_172520400_0.05
[09:33:26.939],103,ContractDetailsReceived,COALINDIA_172520745_0.05
[09:33:26.947],103,ContractDetailsReceived,CROMPGREAV_172520465_0.05
[09:33:26.955],103,ContractDetailsReceived,DABUR_172520405_0.05
[09:33:26.963],103,ContractDetailsReceived,DISHTV_172520822_0.05
[09:33:26.972],103,ContractDetailsReceived,DIVISLAB_172520825_0.05
[09:33:26.983],103,ContractDetailsReceived,DLF_172520904_0.05
[09:33:26.994],103,ContractDetailsReceived,DRREDDY_172520828_0.05
[09:33:27.004],103,ContractDetailsReceived,HEROMOTOCO_172520754_0.05
[09:33:27.013],103,ContractDetailsReceived,EXIDEIND_172520673_0.05
[09:33:27.017],103,ContractDetailsReceived,HEXAWARE_172520921_0.05
[09:33:27.017],103,ContractDetailsReceived,FEDERALBNK_172520835_0.05
[09:33:27.032],103,ContractDetailsReceived,HINDPETRO_172520838_0.05
[09:33:27.048],103,ContractDetailsReceived,GAIL_172520909_0.05
[09:33:27.072],103,ContractDetailsReceived,GLENMARK_172520748_0.05
[09:33:27.077],103,ContractDetailsReceived,GMRINFRA_172520538_0.05
[09:33:27.082],103,ContractDetailsReceived,GRASIM_172520683_0.05
[09:33:27.086],103,ContractDetailsReceived,HAVELLS_172520915_0.05
[09:33:27.091],103,ContractDetailsReceived,GODREJIND_172520676_0.05
[09:33:27.095],103,ContractDetailsReceived,HCLTECH_172520468_0.05
[09:33:27.101],103,ContractDetailsReceived,HINDALCO_172520478_0.05
[09:33:27.106],103,ContractDetailsReceived,HINDUNILVR_172520924_0.05
[09:33:27.112],103,ContractDetailsReceived,IBREALEST_172520841_0.05
[09:33:27.117],103,ContractDetailsReceived,HINDZINC_172520410_0.05
[09:33:27.120],103,ContractDetailsReceived,ICICIBANK_172520482_0.05
[09:33:27.124],103,ContractDetailsReceived,IDBI_172520928_0.05
[09:33:27.128],103,ContractDetailsReceived,IDEA_172520686_0.05
[09:33:27.132],103,ContractDetailsReceived,IDFC_172520844_0.05
[09:33:27.136],103,ContractDetailsReceived,IFCI_172520613_0.05
[09:33:27.139],103,ContractDetailsReceived,IGL_172520688_0.05
[09:33:27.143],103,ContractDetailsReceived,INDIACEM_172520850_0.05
[09:33:27.147],103,ContractDetailsReceived,INDUSINDBK_172520487_0.05
[09:33:27.151],103,ContractDetailsReceived,INFY_172520933_0.05
[09:33:27.156],103,ContractDetailsReceived,IOB_172520543_0.05
[09:33:27.160],103,ContractDetailsReceived,IOC_172520759_0.05
[09:33:27.163],103,ContractDetailsReceived,IRB_172520488_0.05
[09:33:27.167],103,ContractDetailsReceived,ITC_172520693_0.05
[09:33:27.171],103,ContractDetailsReceived,JINDALSTEL_172520547_0.05
[09:33:27.175],103,ContractDetailsReceived,JISLJALEQS_172520938_0.05
[09:33:27.180],103,ContractDetailsReceived,JPASSOCIAT_172520760_0.05
[09:33:27.183],103,ContractDetailsReceived,JSWENERGY_172520618_0.05
[09:33:27.186],103,ContractDetailsReceived,JPPOWER_172520698_0.05
[09:33:27.190],103,ContractDetailsReceived,JSWSTEEL_172520623_0.05
[09:33:27.198],103,ContractDetailsReceived,JUBLFOOD_172520493_0.05
[09:33:27.202],103,ContractDetailsReceived,JUSTDIAL_172520703_0.05
[09:33:27.206],103,ContractDetailsReceived,KOTAKBANK_172520765_0.05
[09:33:27.210],103,ContractDetailsReceived,KTKBANK_172520625_0.05
[09:33:27.213],103,ContractDetailsReceived,L&TFH_172520550_0.05
[09:33:27.217],103,ContractDetailsReceived,LICHSGFIN_172520943_0.05
[09:33:27.221],103,ContractDetailsReceived,LT_172520415_0.05
[09:33:27.225],103,ContractDetailsReceived,LUPIN_172520705_0.05
[09:33:27.229],103,ContractDetailsReceived,M&M_172520499_0.05
[09:33:27.233],103,ContractDetailsReceived,M&MFIN_172520945_0.05
[09:33:27.376],103,ContractDetailsReceived,MARUTI_172520855_0.05
[09:33:27.803],103,ContractDetailsReceived,MCLEODRUSS_172520553_0.05
[09:33:27.814],103,ContractDetailsReceived,MRF_172520628_0.05
[09:33:27.823],103,ContractDetailsReceived,NHPC_172520856_0.05
[09:33:27.831],103,ContractDetailsReceived,NMDC_172520948_0.05
[09:33:27.840],103,ContractDetailsReceived,NTPC_172520955_0.05
[09:33:27.848],103,ContractDetailsReceived,OFSS_172520861_0.05
[09:33:27.856],103,ContractDetailsReceived,ONGC_172520635_0.05
[09:33:27.863],103,ContractDetailsReceived,ORIENTBANK_172520638_0.05
[09:33:27.868],103,ContractDetailsReceived,PETRONET_172520865_0.05
[09:33:27.874],103,ContractDetailsReceived,PFC_172520556_0.05
[09:33:27.879],103,ContractDetailsReceived,PNB_172520502_0.05
[09:33:27.884],103,ContractDetailsReceived,POWERGRID_172520419_0.05
[09:33:27.889],103,ContractDetailsReceived,RANBAXY_172520422_0.05
[09:33:27.895],103,ContractDetailsReceived,PTC_172520868_0.05
[09:33:27.900],103,ContractDetailsReceived,RCOM_172520768_0.05
[09:33:27.906],103,ContractDetailsReceived,RELCAPITAL_172520505_0.05
[09:33:27.911],103,ContractDetailsReceived,RECLTD_172520875_0.05
[09:33:27.917],103,ContractDetailsReceived,RELIANCE_172520425_0.05
[09:33:27.922],103,ContractDetailsReceived,RELINFRA_172520428_0.05
[09:33:27.927],103,ContractDetailsReceived,RPOWER_172520708_0.05
