serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,25,,0,CSV
2,ACC,ACC,,STK,NSE,,INR,,,,125,,2,CSV
3,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1000,,2,CSV
4,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,250,,2,CSV
5,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,500,,2,CSV
6,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,2000,,2,CSV
7,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1000,,2,CSV
8,BHEL,BHEL,,STK,NSE,,INR,,,,1000,,2,CSV
9,BPCL,BPCL,,STK,NSE,,INR,,,,500,,2,CSV
10,CAIRN,CAIRN,,STK,NSE,,INR,,,,1000,,2,CSV
11,CIPLA,CIPLA,,STK,NSE,,INR,,,,500,,2,CSV
12,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,125,,2,CSV
13,GAIL,GAIL,,STK,NSE,,INR,,,,1000,,2,CSV
14,GRASIM,GRASIM,,STK,NSE,,INR,,,,125,,2,CSV
15,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,250,,2,CSV
16,HDFC,HDFC,,STK,NSE,,INR,,,,250,,2,CSV
17,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,250,,2,CSV
18,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,2000,,2,CSV
19,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,250,,2,CSV
20,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1000,,2,CSV
21,IDEA,IDEA,,STK,NSE,,INR,,,,2000,,2,CSV
22,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,250,,2,CSV
23,ITC,ITC,,STK,NSE,,INR,,,,1000,,2,CSV
24,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,500,,2,CSV
25,LT,LT,,STK,NSE,,INR,,,,4000,,2,CSV
26,LUPIN,LUPIN,,STK,NSE,,INR,,,,125,,2,CSV
27,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,CSV
28,MM,M&M,,STK,NSE,,INR,,,,1000,,2,CSV
29,NTPC,NTPC,,STK,NSE,,INR,,,,2000,,2,CSV
30,ONGC,ONGC,,STK,NSE,,INR,,,,1000,,2,CSV
31,PNB,PNB,,STK,NSE,,INR,,,,2000,,2,CSV
32,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,2000,,2,CSV
33,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,250,,2,CSV
34,SBIN,SBIN,,STK,NSE,,INR,,,,1000,,2,CSV
35,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,250,,2,CSV
36,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,500,,2,CSV
37,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,4000,,2,CSV
38,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1000,,2,CSV
39,TCS,TCS,,STK,NSE,,INR,,,,125,,2,CSV
40,TECHM,TECHM,,STK,NSE,,INR,,,,500,,2,CSV
41,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,125,,2,CSV
42,WIPRO,WIPRO,,STK,NSE,,INR,,,,500,,2,CSV
43,YESBANK,YESBANK,,STK,NSE,,INR,,,,250,,2,CSV
44,ZEEL,ZEEL,,STK,NSE,,INR,,,,1000,,2,CSV
