serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150924,,,25,,0,CSV
2,ACC,ACC,,FUT,NSE,,INR,20150924,,,125,,2,CSV
3,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
4,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20150924,,,250,,2,CSV
5,AXISBANK,AXISBANK,,FUT,NSE,,INR,20150924,,,500,,2,CSV
6,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
7,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
8,BHEL,BHEL,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
9,BPCL,BPCL,,FUT,NSE,,INR,20150924,,,500,,2,CSV
10,CAIRN,CAIRN,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
11,CIPLA,CIPLA,,FUT,NSE,,INR,20150924,,,500,,2,CSV
12,DRREDDY,DRREDDY,,FUT,NSE,,INR,20150924,,,125,,2,CSV
13,GAIL,GAIL,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
14,GRASIM,GRASIM,,FUT,NSE,,INR,20150924,,,125,,2,CSV
15,HCLTECH,HCLTECH,,FUT,NSE,,INR,20150924,,,250,,2,CSV
16,HDFC,HDFC,,FUT,NSE,,INR,20150924,,,250,,2,CSV
17,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20150924,,,250,,2,CSV
18,HINDALCO,HINDALCO,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
19,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20150924,,,250,,2,CSV
20,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
21,IDEA,IDEA,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
22,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20150924,,,250,,2,CSV
23,ITC,ITC,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
24,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20150924,,,500,,2,CSV
25,LT,LT,,FUT,NSE,,INR,20150924,,,4000,,2,CSV
26,LUPIN,LUPIN,,FUT,NSE,,INR,20150924,,,125,,2,CSV
27,MARUTI,MARUTI,,FUT,NSE,,INR,20150924,,,125,,2,CSV
28,MM,M&M,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
29,NTPC,NTPC,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
30,ONGC,ONGC,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
31,PNB,PNB,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
32,POWERGRID,POWERGRID,,FUT,NSE,,INR,20150924,,,2000,,2,CSV
33,RELIANCE,RELIANCE,,FUT,NSE,,INR,20150924,,,250,,2,CSV
34,SBIN,SBIN,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
35,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20150924,,,250,,2,CSV
36,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20150924,,,500,,2,CSV
37,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20150924,,,4000,,2,CSV
38,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
39,TCS,TCS,,FUT,NSE,,INR,20150924,,,125,,2,CSV
40,TECHM,TECHM,,FUT,NSE,,INR,20150924,,,500,,2,CSV
41,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20150924,,,125,,2,CSV
42,WIPRO,WIPRO,,FUT,NSE,,INR,20150924,,,500,,2,CSV
43,YESBANK,YESBANK,,FUT,NSE,,INR,20150924,,,250,,2,CSV
44,ZEEL,ZEEL,,FUT,NSE,,INR,20150924,,,1000,,2,CSV
