[Sat Aug 31 00:51:08 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Sat Aug 31 00:51:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.05,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:11 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.05,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.09,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:20 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.09,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.15,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.15,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.18,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:27 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.18,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:30 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.64,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:30 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.64,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:31 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.05,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.05,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.08,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:33 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.08,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:34 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.01,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:34 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.01,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:36 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:37 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.98,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:37 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.98,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.04,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:38 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.04,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:41 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.5,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:41 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.5,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:42 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:52 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:51:57 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.07,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.06,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:04 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.99,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:06 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.99,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Sat Aug 31 00:52:12 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,847.25,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
