[Tue Sep 03 20:40:40 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.22,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.44,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.44,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.39,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.39,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.35,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.35,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.4,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:46 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.4,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.33,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:47 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.33,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.35,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.35,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.27,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.27,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.19,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:48 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.19,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Tue Sep 03 20:40:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,495.29,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
