[Fri Aug 30 20:22:50 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume 
[Fri Aug 30 20:22:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.99,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:50 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.99,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.31,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.31,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.28,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:51 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.28,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:53 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.14,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:53 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.14,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:53 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.36,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:53 IST 2013] INFO: ,GOOG,1,9.99999999E8,0.0,848.36,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:55 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.13,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:56 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:56 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.97,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,487.97,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:22:59 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.03,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
[Fri Aug 30 20:23:02 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,488.0,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,1000,-5000000 
