[Thu Sep 05 16:31:53 IST 2013] INFO: ,Symbol,BarNo,HighestHigh,LowestLow,LastPrice,Volume,CumulativeVol,VolumeSlope,MinSlopeReqd,MA,LongVolume,ShortVolume,DateTime,ruleHighestHigh,ruleCumVolumeLong,ruleSlopeLong,ruleVolumeLong,ruleLowestLow,ruleCumVolumeShort,ruleSlopeShort,ruleVolumeShort 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,BAC,1,9.99999999E8,0.0,14.38,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,MSFT,1,9.99999999E8,0.0,31.32,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,FB,1,9.99999999E8,0.0,41.9,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,AAPL,1,9.99999999E8,0.0,500.5,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,CSCO,1,9.99999999E8,0.0,23.79,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,BBRY,1,9.99999999E8,0.0,10.96,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,INTC,1,9.99999999E8,0.0,22.74,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,BAC,1,9.99999999E8,0.0,14.38,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,QQQ,1,9.99999999E8,0.0,76.88,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
[Thu Sep 05 16:31:54 IST 2013] INFO: ,GM,1,9.99999999E8,0.0,35.82,-9223372036854775808,0,0.0,1.0666666666666667,4.9E-324,0,-5000000,20130905 16:31:54 IST,false,true,false,false,false,true,false,false 
