[Thu Aug 29 14:18:03 IST 2013] INFO: Symbol;BarNo;HighestHigh;LowestLow;LastPrice;Volume;CumulativeVol;VolumeSlope;MinSlopeReqd;MA;LongVolume;ShortVolume 
[Thu Aug 29 14:18:05 IST 2013] INFO: INFY;1;999,999,999;0;3,103.9;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:05 IST 2013] INFO: INFY;1;999,999,999;0;3,103.9;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:07 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:07 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:08 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:08 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:09 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:09 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:12 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:13 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.1;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:13 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.1;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.3;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:15 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.3;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:17 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:17 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.95;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:21 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:21 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:22 IST 2013] INFO: INFY;1;999,999,999;0;3,103.1;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:22 IST 2013] INFO: INFY;1;999,999,999;0;3,103.1;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:24 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:25 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:25 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,387.9;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:26 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:26 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.85;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:27 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.15;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:27 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,388.15;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:28 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:28 IST 2013] INFO: INFY;1;999,999,999;0;3,104;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:28 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.35;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:28 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,389.35;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:29 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:29 IST 2013] INFO: NIFTY50;1;999,999,999;0;5,390.5;-9,223,372,036,854,775,808;0;0;1.067;0;100,000;-500,000 
[Thu Aug 29 14:18:30 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
[Thu Aug 29 14:18:30 IST 2013] INFO: INFY;1;999,999,999;0;3,103.95;-9,223,372,036,854,775,808;0;0;1.067;0;50,000;-500,000 
