serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,FUT,NSE,,INR,20160128,,,25,,4,DATA
2,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,FUT,NSE,,INR,20160128,,,250,,4,DATA
3,ADANIPOWE,ADANIPOWER,ADANIPOWER,FUT,NSE,,INR,20160128,,,20000,,4,DATA
4,AJP,AJANTPHARM,AJANTPHARM,FUT,NSE,,INR,20160128,,,400,,4,DATA
5,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,FUT,NSE,,INR,20160128,,,3000,,4,DATA
6,ASHOKLEY,ASHOKLEY,ASHOKLEY,FUT,NSE,,INR,20160128,,,7000,,4,DATA
7,ASIANPAIN,ASIANPAINT,ASIANPAINT,FUT,NSE,,INR,20160128,,,600,,4,DATA
8,ADANIENT,ADANIENT,ADANIENT,FUT,NSE,,INR,20160128,,,6000,,4,DATA
9,AXISBANK,AXISBANK,AXISBANK,FUT,NSE,,INR,20160128,,,1000,,4,DATA
10,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,FUT,NSE,,INR,20160128,,,200,,4,DATA
11,ALBK,ALBK,ALBK,FUT,NSE,,INR,20160128,,,6000,,4,DATA
12,BAJFINANC,BAJFINANCE,BAJFINANCE,FUT,NSE,,INR,20160128,,,125,,4,DATA
13,ARVIND,ARVIND,ARVIND,FUT,NSE,,INR,20160128,,,1700,,4,DATA
14,BANKINDIA,BANKINDIA,BANKINDIA,FUT,NSE,,INR,20160128,,,3000,,4,DATA
15,BEL,BEL,BEL,FUT,NSE,,INR,20160128,,,450,,4,DATA
16,BHARATFOR,BHARATFORG,BHARATFORG,FUT,NSE,,INR,20160128,,,500,,4,DATA
17,BHARTIART,BHARTIARTL,BHARTIARTL,FUT,NSE,,INR,20160128,,,1200,,4,DATA
18,BOSCHLTD,BOSCHLTD,BOSCHLTD,FUT,NSE,,INR,20160128,,,25,,4,DATA
19,BANKBAROD,BANKBARODA,BANKBARODA,FUT,NSE,,INR,20160128,,,3100,,4,DATA
20,BATAINDIA,BATAINDIA,BATAINDIA,FUT,NSE,,INR,20160128,,,1000,,4,DATA
21,BEML,BEML,BEML,FUT,NSE,,INR,20160128,,,500,,4,DATA
