serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,FUT,NSE,,INR,20151029,,,25,,4,DATA
2,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,FUT,NSE,,INR,20151029,,,125,,4,DATA
3,ADANIENT,ADANIENT,ADANIENT,FUT,NSE,,INR,20151029,,,500,,4,DATA
4,ADANIPORT,ADANIPORTS,ADANIPORTS,FUT,NSE,,INR,20151029,,,1000,,4,DATA
5,ALBK,ALBK,ALBK,FUT,NSE,,INR,20151029,,,2000,,4,DATA
6,AMTEKAUTO,AMTEKAUTO,AMTEKAUTO,FUT,NSE,,INR,20151029,,,2000,,4,DATA
7,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,FUT,NSE,,INR,20151029,,,2000,,4,DATA
8,ANDHRABAN,ANDHRABANK,ANDHRABANK,FUT,NSE,,INR,20151029,,,4000,,4,DATA
9,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,FUT,NSE,,INR,20151029,,,125,,4,DATA
10,BAJFINANC,BAJFINANCE,BAJFINANCE,FUT,NSE,,INR,20151029,,,125,,4,DATA
11,ASIANPAIN,ASIANPAINT,ASIANPAINT,FUT,NSE,,INR,20151029,,,250,,4,DATA
12,BANKBAROD,BANKBARODA,BANKBARODA,FUT,NSE,,INR,20151029,,,2000,,4,DATA
13,AUROPHARM,AUROPHARMA,AUROPHARMA,FUT,NSE,,INR,20151029,,,500,,4,DATA
14,AXISBANK,AXISBANK,AXISBANK,FUT,NSE,,INR,20151029,,,500,,4,DATA
15,BEL,BEL,BEL,FUT,NSE,,INR,20151029,,,375,,4,DATA
16,BOSCHLTD,BOSCHLTD,BOSCHLTD,FUT,NSE,,INR,20151029,,,125,,4,DATA
17,AMARAJABA,AMARAJABAT,AMARAJABAT,FUT,NSE,,INR,20151029,,,250,,4,DATA
18,BANKINDIA,BANKINDIA,BANKINDIA,FUT,NSE,,INR,20151029,,,1000,,4,DATA
19,BATAINDIA,BATAINDIA,BATAINDIA,FUT,NSE,,INR,20151029,,,500,,4,DATA
20,AMBUJACEM,AMBUJACEM,AMBUJACEM,FUT,NSE,,INR,20151029,,,1000,,4,DATA
21,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,FUT,NSE,,INR,20151029,,,250,,4,DATA
22,ARVIND,ARVIND,ARVIND,FUT,NSE,,INR,20151029,,,1000,,4,DATA
23,CENTURYTE,CENTURYTEX,CENTURYTEX,FUT,NSE,,INR,20151029,,,500,,4,DATA
24,CESC,CESC,CESC,FUT,NSE,,INR,20151029,,,500,,4,DATA
25,COALINDIA,COALINDIA,COALINDIA,FUT,NSE,,INR,20151029,,,1000,,4,DATA
26,COLPAL,COLPAL,COLPAL,FUT,NSE,,INR,20151029,,,250,,4,DATA
27,CROMPGREA,CROMPGREAV,CROMPGREAV,FUT,NSE,,INR,20151029,,,2000,,4,DATA
28,BHARATFOR,BHARATFORG,BHARATFORG,FUT,NSE,,INR,20151029,,,250,,4,DATA
29,BHEL,BHEL,BHEL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
30,DHFL,DHFL,DHFL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
31,BHARTIART,BHARTIARTL,BHARTIARTL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
32,DIVISLAB,DIVISLAB,DIVISLAB,FUT,NSE,,INR,20151029,,,250,,4,DATA
33,DRREDDY,DRREDDY,DRREDDY,FUT,NSE,,INR,20151029,,,125,,4,DATA
34,BPCL,BPCL,BPCL,FUT,NSE,,INR,20151029,,,500,,4,DATA
35,CAIRN,CAIRN,CAIRN,FUT,NSE,,INR,20151029,,,1000,,4,DATA
36,CANBK,CANBK,CANBK,FUT,NSE,,INR,20151029,,,1000,,4,DATA
37,CASTROLIN,CASTROLIND,CASTROLIND,FUT,NSE,,INR,20151029,,,500,,4,DATA
38,CEATLTD,CEATLTD,CEATLTD,FUT,NSE,,INR,20151029,,,500,,4,DATA
39,EICHERMOT,EICHERMOT,EICHERMOT,FUT,NSE,,INR,20151029,,,125,,4,DATA
40,DABUR,DABUR,DABUR,FUT,NSE,,INR,20151029,,,1000,,4,DATA
41,GAIL,GAIL,GAIL,FUT,NSE,,INR,20151029,,,1000,,4,DATA
42,EXIDEIND,EXIDEIND,EXIDEIND,FUT,NSE,,INR,20151029,,,2000,,4,DATA
43,GODREJIND,GODREJIND,GODREJIND,FUT,NSE,,INR,20151029,,,1000,,4,DATA
44,GLENMARK,GLENMARK,GLENMARK,FUT,NSE,,INR,20151029,,,250,,4,DATA
45,HDFCBANK,HDFCBANK,HDFCBANK,FUT,NSE,,INR,20151029,,,250,,4,DATA
46,HEROMOTOC,HEROMOTOCO,HEROMOTOCO,FUT,NSE,,INR,20151029,,,125,,4,DATA
47,HEXAWARE,HEXAWARE,HEXAWARE,FUT,NSE,,INR,20151029,,,1000,,4,DATA
48,HINDALCO,HINDALCO,HINDALCO,FUT,NSE,,INR,20151029,,,2000,,4,DATA
49,HINDUNILV,HINDUNILVR,HINDUNILVR,FUT,NSE,,INR,20151029,,,250,,4,DATA
50,GRASIM,GRASIM,GRASIM,FUT,NSE,,INR,20151029,,,125,,4,DATA
51,HINDZINC,HINDZINC,HINDZINC,FUT,NSE,,INR,20151029,,,2000,,4,DATA
52,IDBI,IDBI,IDBI,FUT,NSE,,INR,20151029,,,4000,,4,DATA
53,HCLTECH,HCLTECH,HCLTECH,FUT,NSE,,INR,20151029,,,250,,4,DATA
