serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,FUT,NSE,,INR,20151126,,,25,,4,DATA
2,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,FUT,NSE,,INR,20151126,,,250,,4,DATA
3,ADANIENT,ADANIENT,ADANIENT,FUT,NSE,,INR,20151126,,,6000,,4,DATA
4,ADANIPORT,ADANIPORTS,ADANIPORTS,FUT,NSE,,INR,20151126,,,1600,,4,DATA
5,ALBK,ALBK,ALBK,FUT,NSE,,INR,20151126,,,6000,,4,DATA
6,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,FUT,NSE,,INR,20151126,,,3000,,4,DATA
7,ANDHRABAN,ANDHRABANK,ANDHRABANK,FUT,NSE,,INR,20151126,,,8000,,4,DATA
8,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,FUT,NSE,,INR,20151126,,,200,,4,DATA
9,BAJFINANC,BAJFINANCE,BAJFINANCE,FUT,NSE,,INR,20151126,,,125,,4,DATA
10,ASIANPAIN,ASIANPAINT,ASIANPAINT,FUT,NSE,,INR,20151126,,,600,,4,DATA
11,BANKBAROD,BANKBARODA,BANKBARODA,FUT,NSE,,INR,20151126,,,3100,,4,DATA
12,AUROPHARM,AUROPHARMA,AUROPHARMA,FUT,NSE,,INR,20151126,,,700,,4,DATA
13,AXISBANK,AXISBANK,AXISBANK,FUT,NSE,,INR,20151126,,,1000,,4,DATA
14,BEL,BEL,BEL,FUT,NSE,,INR,20151126,,,450,,4,DATA
15,BOSCHLTD,BOSCHLTD,BOSCHLTD,FUT,NSE,,INR,20151126,,,25,,4,DATA
16,AMARAJABA,AMARAJABAT,AMARAJABAT,FUT,NSE,,INR,20151126,,,600,,4,DATA
17,BANKINDIA,BANKINDIA,BANKINDIA,FUT,NSE,,INR,20151126,,,3000,,4,DATA
18,BATAINDIA,BATAINDIA,BATAINDIA,FUT,NSE,,INR,20151126,,,1000,,4,DATA
19,AMBUJACEM,AMBUJACEM,AMBUJACEM,FUT,NSE,,INR,20151126,,,2100,,4,DATA
20,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,FUT,NSE,,INR,20151126,,,400,,4,DATA
21,ARVIND,ARVIND,ARVIND,FUT,NSE,,INR,20151126,,,1700,,4,DATA
22,CENTURYTE,CENTURYTEX,CENTURYTEX,FUT,NSE,,INR,20151126,,,800,,4,DATA
23,CESC,CESC,CESC,FUT,NSE,,INR,20151126,,,1000,,4,DATA
24,COALINDIA,COALINDIA,COALINDIA,FUT,NSE,,INR,20151126,,,1200,,4,DATA
25,COLPAL,COLPAL,COLPAL,FUT,NSE,,INR,20151126,,,500,,4,DATA
26,CROMPGREA,CROMPGREAV,CROMPGREAV,FUT,NSE,,INR,20151126,,,3000,,4,DATA
27,BHARATFOR,BHARATFORG,BHARATFORG,FUT,NSE,,INR,20151126,,,500,,4,DATA
