serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,FUT,NSE,,INR,20151231,,,25,,4,DATA
2,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,FUT,NSE,,INR,20151231,,,250,,4,DATA
3,ADANIPOWE,ADANIPOWER,ADANIPOWER,FUT,NSE,,INR,20151231,,,20000,,4,DATA
4,AJP,AJANTPHARM,AJANTPHARM,FUT,NSE,,INR,20151231,,,400,,4,DATA
5,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,FUT,NSE,,INR,20151231,,,3000,,4,DATA
6,ADANIPORT,ADANIPORTS,ADANIPORTS,FUT,NSE,,INR,20151231,,,1600,,4,DATA
7,ASHOKLEY,ASHOKLEY,ASHOKLEY,FUT,NSE,,INR,20151231,,,7000,,4,DATA
8,ASIANPAIN,ASIANPAINT,ASIANPAINT,FUT,NSE,,INR,20151231,,,600,,4,DATA
9,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,FUT,NSE,,INR,20151231,,,200,,4,DATA
10,BAJFINANC,BAJFINANCE,BAJFINANCE,FUT,NSE,,INR,20151231,,,125,,4,DATA
11,AXISBANK,AXISBANK,AXISBANK,FUT,NSE,,INR,20151231,,,1000,,4,DATA
12,ADANIENT,ADANIENT,ADANIENT,FUT,NSE,,INR,20151231,,,6000,,4,DATA
13,BANKINDIA,BANKINDIA,BANKINDIA,FUT,NSE,,INR,20151231,,,3000,,4,DATA
14,BANKBAROD,BANKBARODA,BANKBARODA,FUT,NSE,,INR,20151231,,,3100,,4,DATA
15,BEL,BEL,BEL,FUT,NSE,,INR,20151231,,,450,,4,DATA
16,BHARATFOR,BHARATFORG,BHARATFORG,FUT,NSE,,INR,20151231,,,500,,4,DATA
17,AMARAJABA,AMARAJABAT,AMARAJABAT,FUT,NSE,,INR,20151231,,,600,,4,DATA
18,BHARTIART,BHARTIARTL,BHARTIARTL,FUT,NSE,,INR,20151231,,,1200,,4,DATA
19,BOSCHLTD,BOSCHLTD,BOSCHLTD,FUT,NSE,,INR,20151231,,,25,,4,DATA
20,AMBUJACEM,AMBUJACEM,AMBUJACEM,FUT,NSE,,INR,20151231,,,2100,,4,DATA
21,ANDHRABAN,ANDHRABANK,ANDHRABANK,FUT,NSE,,INR,20151231,,,8000,,4,DATA
22,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,FUT,NSE,,INR,20151231,,,400,,4,DATA
23,ARVIND,ARVIND,ARVIND,FUT,NSE,,INR,20151231,,,1700,,4,DATA
24,CENTURYTE,CENTURYTEX,CENTURYTEX,FUT,NSE,,INR,20151231,,,800,,4,DATA
25,CESC,CESC,CESC,FUT,NSE,,INR,20151231,,,1000,,4,DATA
26,AUROPHARM,AUROPHARMA,AUROPHARMA,FUT,NSE,,INR,20151231,,,700,,4,DATA
27,COALINDIA,COALINDIA,COALINDIA,FUT,NSE,,INR,20151231,,,1200,,4,DATA
28,COLPAL,COLPAL,COLPAL,FUT,NSE,,INR,20151231,,,500,,4,DATA
29,CROMPGREA,CROMPGREAV,CROMPGREAV,FUT,NSE,,INR,20151231,,,3000,,4,DATA
30,BATAINDIA,BATAINDIA,BATAINDIA,FUT,NSE,,INR,20151231,,,1000,,4,DATA
31,DHFL,DHFL,DHFL,FUT,NSE,,INR,20151231,,,2200,,4,DATA
32,DIVISLAB,DIVISLAB,DIVISLAB,FUT,NSE,,INR,20151231,,,600,,4,DATA
33,DRREDDY,DRREDDY,DRREDDY,FUT,NSE,,INR,20151231,,,150,,4,DATA
34,BPCL,BPCL,BPCL,FUT,NSE,,INR,20151231,,,600,,4,DATA
35,CAIRN,CAIRN,CAIRN,FUT,NSE,,INR,20151231,,,3000,,4,DATA
