Long Name,IB Symbol,Exchange Symbol,Currency,Contract ID,Exchange,Type
20 MICRONS LTD,20MICRONS,20MICRONS,INR,121502066,NSE,STK
3I INFOTECH LTD,3IINFOTEC,3IINFOTECH,INR,56572886,NSE,STK
3M INDIA LTD,3MINDIA,3MINDIA,INR,56987997,NSE,STK
8K MILES SOFTWARE SERVICES L,8KMILES,8KMILES,INR,143283318,NSE,STK
A2Z MAINTENANCE AND ENGINEERING SERVICES LTD,A2ZINFRA,A2ZINFRA,INR,82363906,NSE,STK
AARTI DRUGS LTD,AARTIDRUG,AARTIDRUGS,INR,56988360,NSE,STK
AARTI INDUSTRIES,AARTIIND,AARTIIND,INR,56988365,NSE,STK
AARVEE DENIMS & EXPORTS LTD,AARVEEDEN,AARVEEDEN,INR,56988371,NSE,STK
ABAN OFFSHORE LTD,ABAN,ABAN,INR,56572872,NSE,STK
ABB LTD/INDIA,ABB,ABB,INR,51642767,NSE,STK
ABBOTT INDIA LTD,ABBOTINDI,ABBOTINDIA,INR,64682792,NSE,STK
ABG SHIPYARD LTD,ABGSHIP,ABGSHIP,INR,56572889,NSE,STK
ABHISHEK CORP LTD,ABHISHEK,ABHISHEK,INR,56573159,NSE,STK
ABHISHEK INDUSTRIES LTD,TRIDENT,TRIDENT,INR,75733107,NSE,STK
ACC LTD,ACC,ACC,INR,44652144,NSE,STK
ACCEL FRONTLINE LTD,AFL,AFL,INR,56986795,NSE,STK
ACKRUTI CITY LTD,HUBTOWN,HUBTOWN,INR,56988215,NSE,STK
ACROPETAL TECHNOLOGIES LTD,ACROPETAL,ACROPETAL,INR,85033332,NSE,STK
ACROTECH LTD,ARCOTECH,ARCOTECH,INR,148713054,NSE,STK
ACTION CONSTRUCTION EQUIPMENT LTD,ACE,ACE,INR,56986788,NSE,STK
ADANI ENTERPRISES LTD,ADANIENT,ADANIENT,INR,56986798,NSE,STK
ADANI PORTS AND SPECIAL ECONOMIC ZONE,ADANIPORT,ADANIPORTS,INR,79403918,NSE,STK
ADANI POWER LTD,ADANIPOWE,ADANIPOWER,INR,70299711,NSE,STK
ADF FOODS LTD,ADFFOODS,ADFFOODS,INR,64682013,NSE,STK
ADHUNIK METALIKS LTD,ADHUNIK,ADHUNIK,INR,56988140,NSE,STK
ADITYA BIRLA CHEMICALS INDIA LTD,ABCIL,ABCIL,INR,56987951,NSE,STK
ADITYA BIRLA MONEY LTD,BIRLAMONE,BIRLAMONEY,INR,56988380,NSE,STK
ADITYA BIRLA NUVO LTD,ABIRLANUV,ABIRLANUVO,INR,56572892,NSE,STK
