serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,IND,NSE,,INR,,,,1,,4,DATA
2,3MINDIA,3MINDIA,3MINDIA,STK,NSE,,INR,,,,1,,4,DATA
3,ABB,ABB,ABB,STK,NSE,,INR,,,,1,,4,DATA
4,ABGSHIP,ABGSHIP,ABGSHIP,STK,NSE,,INR,,,,1,,4,DATA
5,ACC,ACC,ACC,STK,NSE,,INR,,,,1,,4,DATA
6,AIAENG,AIAENG,AIAENG,STK,NSE,,INR,,,,1,,4,DATA
7,AARTIIND,AARTIIND,AARTIIND,STK,NSE,,INR,,,,1,,4,DATA
8,ABAN,ABAN,ABAN,STK,NSE,,INR,,,,1,,4,DATA
9,ADANIPORT,ADANIPORTS,ADANIPORTS,STK,NSE,,INR,,,,1,,4,DATA
10,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,STK,NSE,,INR,,,,1,,4,DATA
11,ADVANTA,ADVANTA,ADVANTA,STK,NSE,,INR,,,,1,,4,DATA
12,ATFL,ATFL,ATFL,STK,NSE,,INR,,,,1,,4,DATA
13,AJP,AJANTPHARM,AJANTPHARM,STK,NSE,,INR,,,,1,,4,DATA
14,AKZOINDIA,AKZOINDIA,AKZOINDIA,STK,NSE,,INR,,,,1,,4,DATA
15,APLLTD,APLLTD,APLLTD,STK,NSE,,INR,,,,1,,4,DATA
16,ALBK,ALBK,ALBK,STK,NSE,,INR,,,,1,,4,DATA
17,ALLCARGO,ALLCARGO,ALLCARGO,STK,NSE,,INR,,,,1,,4,DATA
18,ALOKTEXT,ALOKTEXT,ALOKTEXT,STK,NSE,,INR,,,,1,,4,DATA
19,AIL,AIL,AIL,STK,NSE,,INR,,,,1,,4,DATA
20,ALSTOMTD,ALSTOMT&D,ALSTOMTD,STK,NSE,,INR,,,,1,,4,DATA
21,AMARAJABA,AMARAJABAT,AMARAJABAT,STK,NSE,,INR,,,,1,,4,DATA
22,AMBUJACEM,AMBUJACEM,AMBUJACEM,STK,NSE,,INR,,,,1,,4,DATA
23,AMTEKAUTO,AMTEKAUTO,AMTEKAUTO,STK,NSE,,INR,,,,1,,4,DATA
24,ANANTRAJ,ANANTRAJ,ANANTRAJ,STK,NSE,,INR,,,,1,,4,DATA
25,ANDHRABAN,ANDHRABANK,ANDHRABANK,STK,NSE,,INR,,,,1,,4,DATA
26,ANSALAPI,ANSALAPI,ANSALAPI,STK,NSE,,INR,,,,1,,4,DATA
27,APARINDS,APARINDS,APARINDS,STK,NSE,,INR,,,,1,,4,DATA
28,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,STK,NSE,,INR,,,,1,,4,DATA
29,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,STK,NSE,,INR,,,,1,,4,DATA
30,ASAHIINDI,ASAHIINDIA,ASAHIINDIA,STK,NSE,,INR,,,,1,,4,DATA
31,ASHOKLEY,ASHOKLEY,ASHOKLEY,STK,NSE,,INR,,,,1,,4,DATA
32,ASHOKA,ASHOKA,ASHOKA,STK,NSE,,INR,,,,1,,4,DATA
33,ASIANPAIN,ASIANPAINT,ASIANPAINT,STK,NSE,,INR,,,,1,,4,DATA
34,ASTRAZEN,ASTRAZEN,ASTRAZEN,STK,NSE,,INR,,,,1,,4,DATA
35,ASTRAL,ASTRAL,ASTRAL,STK,NSE,,INR,,,,1,,4,DATA
36,ATUL,ATUL,ATUL,STK,NSE,,INR,,,,1,,4,DATA
37,AUROPHARM,AUROPHARMA,AUROPHARMA,STK,NSE,,INR,,,,1,,4,DATA
38,AUTOAXLES,AUTOAXLES,AUTOAXLES,STK,NSE,,INR,,,,1,,4,DATA
39,AXISBANK,AXISBANK,AXISBANK,STK,NSE,,INR,,,,1,,4,DATA
40,BASF,BASF,BASF,STK,NSE,,INR,,,,1,,4,DATA
41,BEML,BEML,BEML,STK,NSE,,INR,,,,1,,4,DATA
42,BFUTILITI,BFUTILITIE,BFUTILITIE,STK,NSE,,INR,,,,1,,4,DATA
43,BGRENERGY,BGRENERGY,BGRENERGY,STK,NSE,,INR,,,,1,,4,DATA
44,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,STK,NSE,,INR,,,,1,,4,DATA
45,BAJAJCORP,BAJAJCORP,BAJAJCORP,STK,NSE,,INR,,,,1,,4,DATA
46,BAJAJELEC,BAJAJELEC,BAJAJELEC,STK,NSE,,INR,,,,1,,4,DATA
47,BAJFINANC,BAJFINANCE,BAJFINANCE,STK,NSE,,INR,,,,1,,4,DATA
48,BAJAJFINS,BAJAJFINSV,BAJAJFINSV,STK,NSE,,INR,,,,1,,4,DATA
49,BAJAJHIND,BAJAJHIND,BAJAJHIND,STK,NSE,,INR,,,,1,,4,DATA
50,BAJAJHLDN,BAJAJHLDNG,BAJAJHLDNG,STK,NSE,,INR,,,,1,,4,DATA
51,BALLARPUR,BALLARPUR,BALLARPUR,STK,NSE,,INR,,,,1,,4,DATA
52,BALMLAWRI,BALMLAWRIE,BALMLAWRIE,STK,NSE,,INR,,,,1,,4,DATA
53,BALRAMCHI,BALRAMCHIN,BALRAMCHIN,STK,NSE,,INR,,,,1,,4,DATA
54,BANKBAROD,BANKBARODA,BANKBARODA,STK,NSE,,INR,,,,1,,4,DATA
55,BANKINDIA,BANKINDIA,BANKINDIA,STK,NSE,,INR,,,,1,,4,DATA
56,BATAINDIA,BATAINDIA,BATAINDIA,STK,NSE,,INR,,,,1,,4,DATA
57,BRGR,BERGEPAINT,BERGEPAINT,STK,NSE,,INR,,,,1,,4,DATA
58,BEL,BEL,BEL,STK,NSE,,INR,,,,1,,4,DATA
59,BHARATFOR,BHARATFORG,BHARATFORG,STK,NSE,,INR,,,,1,,4,DATA
60,BHEL,BHEL,BHEL,STK,NSE,,INR,,,,1,,4,DATA
61,BPCL,BPCL,BPCL,STK,NSE,,INR,,,,1,,4,DATA
62,BHARTIART,BHARTIARTL,BHARTIARTL,STK,NSE,,INR,,,,1,,4,DATA
63,INFRATEL,INFRATEL,INFRATEL,STK,NSE,,INR,,,,1,,4,DATA
64,BHUSANSTL,BHUSANSTL,BHUSANSTL,STK,NSE,,INR,,,,1,,4,DATA
65,BIOCON,BIOCON,BIOCON,STK,NSE,,INR,,,,1,,4,DATA
66,BIRLACORP,BIRLACORPN,BIRLACORPN,STK,NSE,,INR,,,,1,,4,DATA
67,BLUEDART,BLUEDART,BLUEDART,STK,NSE,,INR,,,,1,,4,DATA
68,BLUESTARC,BLUESTARCO,BLUESTARCO,STK,NSE,,INR,,,,1,,4,DATA
69,BBTC,BBTC,BBTC,STK,NSE,,INR,,,,1,,4,DATA
70,BOMDYEING,BOMDYEING,BOMDYEING,STK,NSE,,INR,,,,1,,4,DATA
71,BOSCHLTD,BOSCHLTD,BOSCHLTD,STK,NSE,,INR,,,,1,,4,DATA
72,BRIGADE,BRIGADE,BRIGADE,STK,NSE,,INR,,,,1,,4,DATA
73,BRITANNIA,BRITANNIA,BRITANNIA,STK,NSE,,INR,,,,1,,4,DATA
74,CARERATIN,CARERATING,CARERATING,STK,NSE,,INR,,,,1,,4,DATA
75,CESC,CESC,CESC,STK,NSE,,INR,,,,1,,4,DATA
76,CRISIL,CRISIL,CRISIL,STK,NSE,,INR,,,,1,,4,DATA
77,CADILAHC,CADILAHC,CADILAHC,STK,NSE,,INR,,,,1,,4,DATA
78,CAIRN,CAIRN,CAIRN,STK,NSE,,INR,,,,1,,4,DATA
79,CANFINHOM,CANFINHOME,CANFINHOME,STK,NSE,,INR,,,,1,,4,DATA
80,CANBK,CANBK,CANBK,STK,NSE,,INR,,,,1,,4,DATA
81,CAPF,CAPF,CAPF,STK,NSE,,INR,,,,1,,4,DATA
