serialno,symbol,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,bars,trailstop
1,BAC,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
2,C,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
3,MSFT,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
4,FB,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
5,GOOG,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
6,AAPL,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
7,CSCO,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
8,F,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
9,JCP,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
10,BBRY,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
11,GE,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
12,INTC,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
13,QQQ,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
14,HPQ,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
15,JPM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
16,ORCL,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
17,DELL,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
18,YHOO,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
19,GM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
20,QCOM,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
21,NVDA,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
22,EBAY,STK,SMART,,USD,,,,,2000,0,-5000000,0,100,Y,0.05
