serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,contractID,additionalInput,longvolume,shortvolume,aggression,minsize,barsstarttime,trailstop,preopen,streamingpriority,strategy
1,ES,ES,FUT,GLOBEX,,USD,201403,,,,2000,100000,-500000,0,2000,,0.05,N,1,ADR
2,MMM,MMM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,2000,,0.05,N,100,ADR
3,ABT,ABT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
4,ABBV,ABBV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
5,ACE,ACE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
6,ACN,ACN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
7,ACT,ACT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
8,ADBE,ADBE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
9,ADT,ADT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
10,AES,AES,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
11,AET,AET,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
12,AFL,AFL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
13,A,A,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
14,GAS,GAS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
15,APD,APD,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
16,ARG,ARG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
17,AKAM,AKAM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
18,AA,AA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
19,ALXN,ALXN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
20,ATI,ATI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
21,ALLE,ALLE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
22,AGN,AGN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
23,ADS,ADS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
24,ALL,ALL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
25,ALTR,ALTR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
26,MO,MO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
27,AMZN,AMZN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
28,AEE,AEE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
29,AEP,AEP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
30,AXP,AXP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
31,AIG,AIG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
32,AMT,AMT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
33,AMP,AMP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
34,ABC,ABC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
35,AME,AME,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
36,AMGN,AMGN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
37,APH,APH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
38,APC,APC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
39,ADI,ADI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
40,AON,AON,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
41,APA,APA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
42,AIV,AIV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
43,AAPL,AAPL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
44,AMAT,AMAT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
45,ADM,ADM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
46,AIZ,AIZ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
47,T,T,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
48,ADSK,ADSK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
49,ADP,ADP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
50,AN,AN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
51,AZO,AZO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
52,AVB,AVB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
53,AVY,AVY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
54,AVP,AVP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
55,BHI,BHI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
56,BLL,BLL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
57,BAC,BAC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
58,BK,BK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
59,BCR,BCR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
60,BAX,BAX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
61,BBT,BBT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
62,BEAM,BEAM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
63,BDX,BDX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
64,BBBY,BBBY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
65,BMS,BMS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
66,BBY,BBY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
67,BIIB,BIIB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
68,BLK,BLK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
69,HRB,HRB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
70,BA,BA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
71,BWA,BWA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
72,BXP,BXP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
73,BSX,BSX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
74,BMY,BMY,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
75,BRCM,BRCM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
76,CHRW,CHRW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
77,CA,CA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
78,CVC,CVC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
79,COG,COG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
80,CAM,CAM,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
81,CPB,CPB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
82,COF,COF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
83,CAH,CAH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
84,CFN,CFN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
85,KMX,KMX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
86,CCL,CCL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
87,CAT,CAT,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
88,CBG,CBG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
89,CBS,CBS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
90,CELG,CELG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
91,CNP,CNP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
92,CTL,CTL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
93,CERN,CERN,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
94,CF,CF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
95,SCHW,SCHW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
96,CHK,CHK,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
97,CVX,CVX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
98,CMG,CMG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
99,CB,CB,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
100,CI,CI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
101,CINF,CINF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
102,CTAS,CTAS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
103,CSCO,CSCO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
104,C,C,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
105,CTXS,CTXS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
106,CLF,CLF,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
107,CLX,CLX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
108,CME,CME,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
109,CMS,CMS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
110,COH,COH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
111,KO,KO,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
112,CCE,CCE,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
113,CTSH,CTSH,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
114,CL,CL,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
115,CMCSA,CMCSA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
116,CMA,CMA,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
117,CSC,CSC,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
118,CAG,CAG,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
119,COP,COP,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
120,CNX,CNX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
121,ED,ED,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
122,STZ,STZ,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
123,GLW,GLW,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
124,COST,COST,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
125,COV,COV,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
126,CCI,CCI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
127,CSX,CSX,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
128,CMI,CMI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
129,CVS,CVS,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
130,DHI,DHI,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
131,DHR,DHR,STK,SMART,NASDAQ,USD,,,,,2000,100000,-500000,0,250,,0.05,N,100,ADR
