serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150827,,,25,,0,SWING
2,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,25,,0,SWING
3,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150924,,,25,,0,SWING
4,ACC,ACC,,FUT,NSE,,INR,20150827,,,125,,2,SWING
5,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
6,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20150827,,,250,,2,SWING
7,AXISBANK,AXISBANK,,FUT,NSE,,INR,20150827,,,500,,2,SWING
8,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
9,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
10,BHEL,BHEL,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
11,BPCL,BPCL,,FUT,NSE,,INR,20150827,,,500,,2,SWING
12,CAIRN,CAIRN,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
13,CIPLA,CIPLA,,FUT,NSE,,INR,20150827,,,500,,2,SWING
14,DRREDDY,DRREDDY,,FUT,NSE,,INR,20150827,,,125,,2,SWING
15,GAIL,GAIL,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
16,GRASIM,GRASIM,,FUT,NSE,,INR,20150827,,,125,,2,SWING
17,HCLTECH,HCLTECH,,FUT,NSE,,INR,20150827,,,250,,2,SWING
18,HDFC,HDFC,,FUT,NSE,,INR,20150827,,,250,,2,SWING
19,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20150827,,,250,,2,SWING
20,HINDALCO,HINDALCO,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
21,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20150827,,,250,,2,SWING
22,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
23,IDEA,IDEA,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
24,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20150827,,,250,,2,SWING
25,ITC,ITC,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
26,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20150827,,,500,,2,SWING
27,LT,LT,,FUT,NSE,,INR,20150827,,,4000,,2,SWING
28,LUPIN,LUPIN,,FUT,NSE,,INR,20150827,,,125,,2,SWING
29,MARUTI,MARUTI,,FUT,NSE,,INR,20150827,,,125,,2,SWING
30,MM,M&M,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
31,NTPC,NTPC,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
32,ONGC,ONGC,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
33,PNB,PNB,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
34,POWERGRID,POWERGRID,,FUT,NSE,,INR,20150827,,,2000,,2,SWING
35,RELIANCE,RELIANCE,,FUT,NSE,,INR,20150827,,,250,,2,SWING
36,SBIN,SBIN,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
37,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20150827,,,250,,2,SWING
38,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20150827,,,500,,2,SWING
39,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20150827,,,4000,,2,SWING
40,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20150827,,,1000,,2,SWING
41,TCS,TCS,,FUT,NSE,,INR,20150827,,,125,,2,SWING
42,TECHM,TECHM,,FUT,NSE,,INR,20150827,,,500,,2,SWING
43,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20150827,,,125,,2,SWING
44,WIPRO,WIPRO,,FUT,NSE,,INR,20150827,,,500,,2,SWING
45,YESBANK,YESBANK,,FUT,NSE,,INR,20150827,,,250,,2,SWING
46,ACC,ACC,,STK,NSE,,INR,,,,125,,2,SWING
47,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1000,,2,SWING
48,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,250,,2,SWING
49,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,500,,2,SWING
50,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,2000,,2,SWING
51,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1000,,2,SWING
52,BHEL,BHEL,,STK,NSE,,INR,,,,1000,,2,SWING
53,BPCL,BPCL,,STK,NSE,,INR,,,,500,,2,SWING
54,CAIRN,CAIRN,,STK,NSE,,INR,,,,1000,,2,SWING
55,CIPLA,CIPLA,,STK,NSE,,INR,,,,500,,2,SWING
56,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,125,,2,SWING
57,GAIL,GAIL,,STK,NSE,,INR,,,,1000,,2,SWING
58,GRASIM,GRASIM,,STK,NSE,,INR,,,,125,,2,SWING
59,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,250,,2,SWING
60,HDFC,HDFC,,STK,NSE,,INR,,,,250,,2,SWING
61,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,250,,2,SWING
62,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,2000,,2,SWING
63,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,250,,2,SWING
64,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1000,,2,SWING
65,IDEA,IDEA,,STK,NSE,,INR,,,,2000,,2,SWING
66,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,250,,2,SWING
67,ITC,ITC,,STK,NSE,,INR,,,,1000,,2,SWING
68,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,500,,2,SWING
69,LT,LT,,STK,NSE,,INR,,,,4000,,2,SWING
70,LUPIN,LUPIN,,STK,NSE,,INR,,,,125,,2,SWING
71,MARUTI,MARUTI,,STK,NSE,,INR,,,,125,,2,SWING
72,MM,M&M,,STK,NSE,,INR,,,,1000,,2,SWING
73,NTPC,NTPC,,STK,NSE,,INR,,,,2000,,2,SWING
74,ONGC,ONGC,,STK,NSE,,INR,,,,1000,,2,SWING
75,PNB,PNB,,STK,NSE,,INR,,,,2000,,2,SWING
76,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,2000,,2,SWING
77,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,250,,2,SWING
78,SBIN,SBIN,,STK,NSE,,INR,,,,1000,,2,SWING
79,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,250,,2,SWING
80,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,500,,2,SWING
81,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,4000,,2,SWING
82,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,1000,,2,SWING
83,TCS,TCS,,STK,NSE,,INR,,,,125,,2,SWING
84,TECHM,TECHM,,STK,NSE,,INR,,,,500,,2,SWING
85,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,125,,2,SWING
86,WIPRO,WIPRO,,STK,NSE,,INR,,,,500,,2,SWING
87,YESBANK,YESBANK,,STK,NSE,,INR,,,,250,,2,SWING
88,ACC,ACC,,FUT,NSE,,INR,20150924,,,125,,2,SWING
89,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
90,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20150924,,,250,,2,SWING
91,AXISBANK,AXISBANK,,FUT,NSE,,INR,20150924,,,500,,2,SWING
92,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
93,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
94,BHEL,BHEL,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
95,BPCL,BPCL,,FUT,NSE,,INR,20150924,,,500,,2,SWING
96,CAIRN,CAIRN,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
97,CIPLA,CIPLA,,FUT,NSE,,INR,20150924,,,500,,2,SWING
98,DRREDDY,DRREDDY,,FUT,NSE,,INR,20150924,,,125,,2,SWING
99,GAIL,GAIL,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
100,GRASIM,GRASIM,,FUT,NSE,,INR,20150924,,,125,,2,SWING
101,HCLTECH,HCLTECH,,FUT,NSE,,INR,20150924,,,250,,2,SWING
102,HDFC,HDFC,,FUT,NSE,,INR,20150924,,,250,,2,SWING
103,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20150924,,,250,,2,SWING
104,HINDALCO,HINDALCO,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
105,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20150924,,,250,,2,SWING
106,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
107,IDEA,IDEA,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
108,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20150924,,,250,,2,SWING
109,ITC,ITC,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
110,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20150924,,,500,,2,SWING
111,LT,LT,,FUT,NSE,,INR,20150924,,,4000,,2,SWING
112,LUPIN,LUPIN,,FUT,NSE,,INR,20150924,,,125,,2,SWING
113,MARUTI,MARUTI,,FUT,NSE,,INR,20150924,,,125,,2,SWING
114,MM,M&M,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
115,NTPC,NTPC,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
116,ONGC,ONGC,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
117,PNB,PNB,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
118,POWERGRID,POWERGRID,,FUT,NSE,,INR,20150924,,,2000,,2,SWING
119,RELIANCE,RELIANCE,,FUT,NSE,,INR,20150924,,,250,,2,SWING
120,SBIN,SBIN,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
121,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20150924,,,250,,2,SWING
122,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20150924,,,500,,2,SWING
123,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20150924,,,4000,,2,SWING
124,TATASTEEL,TATASTEEL,,FUT,NSE,,INR,20150924,,,1000,,2,SWING
125,TCS,TCS,,FUT,NSE,,INR,20150924,,,125,,2,SWING
126,TECHM,TECHM,,FUT,NSE,,INR,20150924,,,500,,2,SWING
127,ULTRACEMC,ULTRACEMCO,,FUT,NSE,,INR,20150924,,,125,,2,SWING
128,WIPRO,WIPRO,,FUT,NSE,,INR,20150924,,,500,,2,SWING
129,YESBANK,YESBANK,,FUT,NSE,,INR,20150924,,,250,,2,SWING
