serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150827,,,25,,0,ADR
2,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,ADR
3,ABB,ABB,,STK,NSE,,INR,,,,1,,4,ADR
4,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,ADR
5,ACC,ACC,,STK,NSE,,INR,,,,1,,4,ADR
6,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,ADR
7,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,ADR
8,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,ADR
9,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1,,4,ADR
10,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,1,,4,ADR
11,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,ADR
12,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,ADR
13,AJP,AJANTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
14,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
15,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,ADR
16,ALBK,ALBK,,STK,NSE,,INR,,,,1,,4,ADR
17,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,ADR
18,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,ADR
19,AIL,AIL,,STK,NSE,,INR,,,,1,,4,ADR
20,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,ADR
21,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,1,,4,ADR
22,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1,,4,ADR
23,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,1,,4,ADR
24,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,ADR
