serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,75,,1,SWING
2,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20160728,,,75,,1,SWING
3,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20160825,,,75,,1,SWING
4,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8000,CALL,75,,1,SWING
5,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8100,CALL,75,,1,SWING
6,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8200,CALL,75,,1,SWING
7,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8300,CALL,75,,1,SWING
8,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8400,CALL,75,,1,SWING
9,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8500,CALL,75,,1,SWING
10,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8600,CALL,75,,1,SWING
11,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8700,CALL,75,,1,SWING
12,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8800,CALL,75,,1,SWING
13,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8000,PUT,75,,1,SWING
14,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8100,PUT,75,,1,SWING
15,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8200,PUT,75,,1,SWING
16,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8300,PUT,75,,1,SWING
17,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8400,PUT,75,,1,SWING
18,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8500,PUT,75,,1,SWING
19,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8600,PUT,75,,1,SWING
20,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8700,PUT,75,,1,SWING
21,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160728,8800,PUT,75,,1,SWING
22,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8000,CALL,75,,1,SWING
23,NIFTY50,NSENIFTY,,OPT,NSE,,INR,20160825,8100,CALL,75,,1,SWING
