serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,NSENIFTY,FUT,NSE,,INR,20150730,,,25,,0,ADR
2,3MINDIA,3MINDIA,3MINDIA,STK,NSE,,INR,,,,1,,4,ADR
3,ABB,ABB,ABB,STK,NSE,,INR,,,,1,,4,ADR
4,ABGSHIP,ABGSHIP,ABGSHIP,STK,NSE,,INR,,,,1,,4,ADR
5,ACC,ACC,ACC,STK,NSE,,INR,,,,1,,4,ADR
6,AIAENG,AIAENG,AIAENG,STK,NSE,,INR,,,,1,,4,ADR
7,AARTIIND,AARTIIND,AARTIIND,STK,NSE,,INR,,,,1,,4,ADR
8,ABAN,ABAN,ABAN,STK,NSE,,INR,,,,1,,4,ADR
9,ADANIPORT,ADANIPORTS,ADANIPORTS,STK,NSE,,INR,,,,1,,4,ADR
10,ABIRLANUV,ABIRLANUVO,ABIRLANUVO,STK,NSE,,INR,,,,1,,4,ADR
11,ADVANTA,ADVANTA,ADVANTA,STK,NSE,,INR,,,,1,,4,ADR
12,ATFL,ATFL,ATFL,STK,NSE,,INR,,,,1,,4,ADR
13,AJP,AJANTPHARM,AJANTPHARM,STK,NSE,,INR,,,,1,,4,ADR
14,AKZOINDIA,AKZOINDIA,AKZOINDIA,STK,NSE,,INR,,,,1,,4,ADR
15,APLLTD,APLLTD,APLLTD,STK,NSE,,INR,,,,1,,4,ADR
16,ALBK,ALBK,ALBK,STK,NSE,,INR,,,,1,,4,ADR
17,ALLCARGO,ALLCARGO,ALLCARGO,STK,NSE,,INR,,,,1,,4,ADR
18,ALOKTEXT,ALOKTEXT,ALOKTEXT,STK,NSE,,INR,,,,1,,4,ADR
19,AIL,AIL,AIL,STK,NSE,,INR,,,,1,,4,ADR
20,ALSTOMTD,ALSTOMT&D,ALSTOMTD,STK,NSE,,INR,,,,1,,4,ADR
21,AMARAJABA,AMARAJABAT,AMARAJABAT,STK,NSE,,INR,,,,1,,4,ADR
22,AMBUJACEM,AMBUJACEM,AMBUJACEM,STK,NSE,,INR,,,,1,,4,ADR
23,AMTEKAUTO,AMTEKAUTO,AMTEKAUTO,STK,NSE,,INR,,,,1,,4,ADR
24,ANANTRAJ,ANANTRAJ,ANANTRAJ,STK,NSE,,INR,,,,1,,4,ADR
25,ANDHRABAN,ANDHRABANK,ANDHRABANK,STK,NSE,,INR,,,,1,,4,ADR
26,ANSALAPI,ANSALAPI,ANSALAPI,STK,NSE,,INR,,,,1,,4,ADR
27,APARINDS,APARINDS,APARINDS,STK,NSE,,INR,,,,1,,4,ADR
28,APOLLOHOS,APOLLOHOSP,APOLLOHOSP,STK,NSE,,INR,,,,1,,4,ADR
29,APOLLOTYR,APOLLOTYRE,APOLLOTYRE,STK,NSE,,INR,,,,1,,4,ADR
30,ASAHIINDI,ASAHIINDIA,ASAHIINDIA,STK,NSE,,INR,,,,1,,4,ADR
31,ASHOKLEY,ASHOKLEY,ASHOKLEY,STK,NSE,,INR,,,,1,,4,ADR
32,ASHOKA,ASHOKA,ASHOKA,STK,NSE,,INR,,,,1,,4,ADR
33,ASIANPAIN,ASIANPAINT,ASIANPAINT,STK,NSE,,INR,,,,1,,4,ADR
34,ASTRAZEN,ASTRAZEN,ASTRAZEN,STK,NSE,,INR,,,,1,,4,ADR
35,ASTRAL,ASTRAL,ASTRAL,STK,NSE,,INR,,,,1,,4,ADR
36,ATUL,ATUL,ATUL,STK,NSE,,INR,,,,1,,4,ADR
37,AUROPHARM,AUROPHARMA,AUROPHARMA,STK,NSE,,INR,,,,1,,4,ADR
38,AUTOAXLES,AUTOAXLES,AUTOAXLES,STK,NSE,,INR,,,,1,,4,ADR
39,AXISBANK,AXISBANK,AXISBANK,STK,NSE,,INR,,,,1,,4,ADR
40,BASF,BASF,BASF,STK,NSE,,INR,,,,1,,4,ADR
41,BEML,BEML,BEML,STK,NSE,,INR,,,,1,,4,ADR
42,BFUTILITI,BFUTILITIE,BFUTILITIE,STK,NSE,,INR,,,,1,,4,ADR
43,BGRENERGY,BGRENERGY,BGRENERGY,STK,NSE,,INR,,,,1,,4,ADR
44,BAJAJ-AUT,BAJAJ-AUTO,BAJAJAUTO,STK,NSE,,INR,,,,1,,4,ADR
45,BAJAJCORP,BAJAJCORP,BAJAJCORP,STK,NSE,,INR,,,,1,,4,ADR
46,BAJAJELEC,BAJAJELEC,BAJAJELEC,STK,NSE,,INR,,,,1,,4,ADR
47,BAJFINANC,BAJFINANCE,BAJFINANCE,STK,NSE,,INR,,,,1,,4,ADR
48,BAJAJFINS,BAJAJFINSV,BAJAJFINSV,STK,NSE,,INR,,,,1,,4,ADR
49,BAJAJHIND,BAJAJHIND,BAJAJHIND,STK,NSE,,INR,,,,1,,4,ADR
50,BAJAJHLDN,BAJAJHLDNG,BAJAJHLDNG,STK,NSE,,INR,,,,1,,4,ADR
51,BALLARPUR,BALLARPUR,BALLARPUR,STK,NSE,,INR,,,,1,,4,ADR
52,BALMLAWRI,BALMLAWRIE,BALMLAWRIE,STK,NSE,,INR,,,,1,,4,ADR
53,BALRAMCHI,BALRAMCHIN,BALRAMCHIN,STK,NSE,,INR,,,,1,,4,ADR
54,BANKBAROD,BANKBARODA,BANKBARODA,STK,NSE,,INR,,,,1,,4,ADR
55,BANKINDIA,BANKINDIA,BANKINDIA,STK,NSE,,INR,,,,1,,4,ADR
56,BATAINDIA,BATAINDIA,BATAINDIA,STK,NSE,,INR,,,,1,,4,ADR
57,BRGR,BERGEPAINT,BERGEPAINT,STK,NSE,,INR,,,,1,,4,ADR
58,BEL,BEL,BEL,STK,NSE,,INR,,,,1,,4,ADR
59,BHARATFOR,BHARATFORG,BHARATFORG,STK,NSE,,INR,,,,1,,4,ADR
60,BHEL,BHEL,BHEL,STK,NSE,,INR,,,,1,,4,ADR
61,BPCL,BPCL,BPCL,STK,NSE,,INR,,,,1,,4,ADR
62,BHARTIART,BHARTIARTL,BHARTIARTL,STK,NSE,,INR,,,,1,,4,ADR
63,INFRATEL,INFRATEL,INFRATEL,STK,NSE,,INR,,,,1,,4,ADR
64,BHUSANSTL,BHUSANSTL,BHUSANSTL,STK,NSE,,INR,,,,1,,4,ADR
65,BIOCON,BIOCON,BIOCON,STK,NSE,,INR,,,,1,,4,ADR
66,BIRLACORP,BIRLACORPN,BIRLACORPN,STK,NSE,,INR,,,,1,,4,ADR
67,BLUEDART,BLUEDART,BLUEDART,STK,NSE,,INR,,,,1,,4,ADR
68,BLUESTARC,BLUESTARCO,BLUESTARCO,STK,NSE,,INR,,,,1,,4,ADR
69,BBTC,BBTC,BBTC,STK,NSE,,INR,,,,1,,4,ADR
70,BOMDYEING,BOMDYEING,BOMDYEING,STK,NSE,,INR,,,,1,,4,ADR
71,BOSCHLTD,BOSCHLTD,BOSCHLTD,STK,NSE,,INR,,,,1,,4,ADR
72,BRIGADE,BRIGADE,BRIGADE,STK,NSE,,INR,,,,1,,4,ADR
73,BRITANNIA,BRITANNIA,BRITANNIA,STK,NSE,,INR,,,,1,,4,ADR
74,CARERATIN,CARERATING,CARERATING,STK,NSE,,INR,,,,1,,4,ADR
75,CESC,CESC,CESC,STK,NSE,,INR,,,,1,,4,ADR
76,CRISIL,CRISIL,CRISIL,STK,NSE,,INR,,,,1,,4,ADR
77,CADILAHC,CADILAHC,CADILAHC,STK,NSE,,INR,,,,1,,4,ADR
78,CAIRN,CAIRN,CAIRN,STK,NSE,,INR,,,,1,,4,ADR
79,CANFINHOM,CANFINHOME,CANFINHOME,STK,NSE,,INR,,,,1,,4,ADR
80,CANBK,CANBK,CANBK,STK,NSE,,INR,,,,1,,4,ADR
81,CAPF,CAPF,CAPF,STK,NSE,,INR,,,,1,,4,ADR
82,CARBORUNI,CARBORUNIV,CARBORUNIV,STK,NSE,,INR,,,,1,,4,ADR
83,CASTEXTEC,CASTEXTECH,CASTEXTECH,STK,NSE,,INR,,,,1,,4,ADR
84,CASTROLIN,CASTROLIND,CASTROLIND,STK,NSE,,INR,,,,1,,4,ADR
85,CEATLTD,CEATLTD,CEATLTD,STK,NSE,,INR,,,,1,,4,ADR
86,CENTRALBK,CENTRALBK,CENTRALBK,STK,NSE,,INR,,,,1,,4,ADR
87,CENTENKA,CENTENKA,CENTENKA,STK,NSE,,INR,,,,1,,4,ADR
