serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151029,,,25,,0,SWING
2,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,25,,0,SWING
3,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151126,,,25,,0,SWING
4,ACC,ACC,,FUT,NSE,,INR,20151029,,,125,,2,SWING
5,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
6,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20151029,,,250,,2,SWING
7,AXISBANK,AXISBANK,,FUT,NSE,,INR,20151029,,,500,,2,SWING
8,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
9,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
10,BHEL,BHEL,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
11,BPCL,BPCL,,FUT,NSE,,INR,20151029,,,500,,2,SWING
12,CAIRN,CAIRN,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
13,CIPLA,CIPLA,,FUT,NSE,,INR,20151029,,,500,,2,SWING
14,DRREDDY,DRREDDY,,FUT,NSE,,INR,20151029,,,125,,2,SWING
15,GAIL,GAIL,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
16,GRASIM,GRASIM,,FUT,NSE,,INR,20151029,,,125,,2,SWING
17,HCLTECH,HCLTECH,,FUT,NSE,,INR,20151029,,,250,,2,SWING
18,HDFC,HDFC,,FUT,NSE,,INR,20151029,,,250,,2,SWING
19,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20151029,,,250,,2,SWING
20,HINDALCO,HINDALCO,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
21,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20151029,,,250,,2,SWING
22,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
23,IDEA,IDEA,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
24,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20151029,,,250,,2,SWING
25,ITC,ITC,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
26,KOTAKBANK,KOTAKBANK,,FUT,NSE,,INR,20151029,,,500,,2,SWING
27,LT,LT,,FUT,NSE,,INR,20151029,,,4000,,2,SWING
28,LUPIN,LUPIN,,FUT,NSE,,INR,20151029,,,125,,2,SWING
29,MARUTI,MARUTI,,FUT,NSE,,INR,20151029,,,125,,2,SWING
30,MM,M&M,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
31,NTPC,NTPC,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
32,ONGC,ONGC,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
33,PNB,PNB,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
34,POWERGRID,POWERGRID,,FUT,NSE,,INR,20151029,,,2000,,2,SWING
35,RELIANCE,RELIANCE,,FUT,NSE,,INR,20151029,,,250,,2,SWING
36,SBIN,SBIN,,FUT,NSE,,INR,20151029,,,1000,,2,SWING
37,SUNPHARMA,SUNPHARMA,,FUT,NSE,,INR,20151029,,,250,,2,SWING
38,TATAMOTOR,TATAMOTORS,,FUT,NSE,,INR,20151029,,,500,,2,SWING
39,TATAPOWER,TATAPOWER,,FUT,NSE,,INR,20151029,,,4000,,2,SWING
