serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,75,,1,SWING
2,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20160728,,,75,,1,SWING
3,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20160825,,,75,,1,SWING
4,ACC,ACC,,FUT,NSE,,INR,20160728,,,400,,2,SWING
5,AMBUJACEM,AMBUJACEM,,FUT,NSE,,INR,20160728,,,2500,,2,SWING
6,ASIANPAIN,ASIANPAINT,,FUT,NSE,,INR,20160728,,,600,,2,SWING
7,AXISBANK,AXISBANK,,FUT,NSE,,INR,20160728,,,1200,,2,SWING
8,BANKBAROD,BANKBARODA,,FUT,NSE,,INR,20160728,,,3500,,2,SWING
9,BHARTIART,BHARTIARTL,,FUT,NSE,,INR,20160728,,,1500,,2,SWING
10,BHEL,BHEL,,FUT,NSE,,INR,20160728,,,5000,,2,SWING
11,BPCL,BPCL,,FUT,NSE,,INR,20160728,,,600,,2,SWING
12,CAIRN,CAIRN,,FUT,NSE,,INR,20160728,,,3500,,2,SWING
13,CIPLA,CIPLA,,FUT,NSE,,INR,20160728,,,1000,,2,SWING
14,DRREDDY,DRREDDY,,FUT,NSE,,INR,20160728,,,200,,2,SWING
15,GAIL,GAIL,,FUT,NSE,,INR,20160728,,,1500,,2,SWING
16,GRASIM,GRASIM,,FUT,NSE,,INR,20160728,,,150,,2,SWING
17,HCLTECH,HCLTECH,,FUT,NSE,,INR,20160728,,,700,,2,SWING
18,HDFC,HDFC,,FUT,NSE,,INR,20160728,,,500,,2,SWING
19,HDFCBANK,HDFCBANK,,FUT,NSE,,INR,20160728,,,500,,2,SWING
20,HINDALCO,HINDALCO,,FUT,NSE,,INR,20160728,,,7000,,2,SWING
21,HINDUNILV,HINDUNILVR,,FUT,NSE,,INR,20160728,,,600,,2,SWING
22,ICICIBANK,ICICIBANK,,FUT,NSE,,INR,20160728,,,2500,,2,SWING
23,IDEA,IDEA,,FUT,NSE,,INR,20160728,,,5000,,2,SWING
24,INDUSINDB,INDUSINDBK,,FUT,NSE,,INR,20160728,,,600,,2,SWING
25,ITC,ITC,,FUT,NSE,,INR,20160728,,,1600,,2,SWING
