serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150730,,,25,,0,ADR
2,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,1,,0,ADR
3,3MINDIA,3MINDIA,,STK,NSE,,INR,,,,1,,4,ADR
4,ABB,ABB,,STK,NSE,,INR,,,,1,,4,ADR
5,ABGSHIP,ABGSHIP,,STK,NSE,,INR,,,,1,,4,ADR
6,ACC,ACC,,STK,NSE,,INR,,,,1,,4,ADR
7,AIAENG,AIAENG,,STK,NSE,,INR,,,,1,,4,ADR
8,AARTIIND,AARTIIND,,STK,NSE,,INR,,,,1,,4,ADR
9,ABAN,ABAN,,STK,NSE,,INR,,,,1,,4,ADR
10,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1,,4,ADR
11,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,1,,4,ADR
12,ADVANTA,ADVANTA,,STK,NSE,,INR,,,,1,,4,ADR
13,ATFL,ATFL,,STK,NSE,,INR,,,,1,,4,ADR
14,AJP,AJANTPHARM,,STK,NSE,,INR,,,,1,,4,ADR
15,AKZOINDIA,AKZOINDIA,,STK,NSE,,INR,,,,1,,4,ADR
16,APLLTD,APLLTD,,STK,NSE,,INR,,,,1,,4,ADR
17,ALBK,ALBK,,STK,NSE,,INR,,,,1,,4,ADR
18,ALLCARGO,ALLCARGO,,STK,NSE,,INR,,,,1,,4,ADR
19,ALOKTEXT,ALOKTEXT,,STK,NSE,,INR,,,,1,,4,ADR
20,AIL,AIL,,STK,NSE,,INR,,,,1,,4,ADR
21,ALSTOMTD,ALSTOMT&D,,STK,NSE,,INR,,,,1,,4,ADR
22,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,1,,4,ADR
23,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1,,4,ADR
24,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,1,,4,ADR
25,ANANTRAJ,ANANTRAJ,,STK,NSE,,INR,,,,1,,4,ADR
26,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,1,,4,ADR
27,ANSALAPI,ANSALAPI,,STK,NSE,,INR,,,,1,,4,ADR
28,APARINDS,APARINDS,,STK,NSE,,INR,,,,1,,4,ADR
29,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,1,,4,ADR
30,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,1,,4,ADR
31,ASAHIINDI,ASAHIINDIA,,STK,NSE,,INR,,,,1,,4,ADR
