serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20160128,,,75,,1,ADR
2,ACC,ACC,,STK,NSE,,INR,,,,75,,1,ADR
3,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,75,,1,ADR
4,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,375,,2,ADR
5,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,2100,,2,ADR
6,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,600,,2,ADR
7,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,1000,,2,ADR
8,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,3100,,2,ADR
9,BHEL,BHEL,,STK,NSE,,INR,,,,1200,,2,ADR
10,BPCL,BPCL,,STK,NSE,,INR,,,,2000,,2,ADR
11,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,600,,2,ADR
12,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,3000,,2,ADR
13,CAIRN,CAIRN,,STK,NSE,,INR,,,,800,,2,ADR
14,CIPLA,CIPLA,,STK,NSE,,INR,,,,150,,2,ADR
15,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1400,,2,ADR
16,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,150,,2,ADR
17,GAIL,GAIL,,STK,NSE,,INR,,,,600,,2,ADR
18,GRASIM,GRASIM,,STK,NSE,,INR,,,,400,,2,ADR
19,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,500,,2,ADR
20,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,5000,,2,ADR
21,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,600,,2,ADR
22,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,1700,,2,ADR
23,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,3000,,2,ADR
24,HDFC,HDFC,,STK,NSE,,INR,,,,600,,2,ADR
25,ITC,ITC,,STK,NSE,,INR,,,,1600,,2,ADR
26,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,700,,2,ADR
27,IDEA,IDEA,,STK,NSE,,INR,,,,300,,2,ADR
28,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,300,,2,ADR
29,INFY,INFY,,STK,NSE,,INR,,,,125,,2,ADR
30,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,400,,2,ADR
31,LT,LT,,STK,NSE,,INR,,,,4000,,2,ADR
32,LUPIN,LUPIN,,STK,NSE,,INR,,,,2000,,2,ADR
33,MM,M&M,,STK,NSE,,INR,,,,4000,,2,ADR
34,MARUTI,MARUTI,,STK,NSE,,INR,,,,4000,,2,ADR
35,NTPC,NTPC,,STK,NSE,,INR,,,,500,,2,ADR
36,ONGC,ONGC,,STK,NSE,,INR,,,,2000,,2,ADR
37,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,600,,2,ADR
38,PNB,PNB,,STK,NSE,,INR,,,,1500,,2,ADR
39,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,8000,,2,ADR
40,SBIN,SBIN,,STK,NSE,,INR,,,,2000,,2,ADR
41,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,200,,2,ADR
42,TCS,TCS,,STK,NSE,,INR,,,,1000,,2,ADR
43,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,200,,2,ADR
44,TATAPOWER,TATAPOWER,,STK,NSE,,INR,,,,1000,,2,ADR
45,TATASTEEL,TATASTEEL,,STK,NSE,,INR,,,,700,,2,ADR
46,TECHM,TECHM,,STK,NSE,,INR,,,,1300,,2,ADR
47,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,375,,2,ADR
48,VEDL,VEDL,,STK,NSE,,INR,,,,2100,,2,ADR
49,WIPRO,WIPRO,,STK,NSE,,INR,,,,600,,2,ADR
50,YESBANK,YESBANK,,STK,NSE,,INR,,,,1000,,2,ADR
51,ZEEL,ZEEL,,STK,NSE,,INR,,,,3100,,2,ADR
