serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150730,,,1,,1,DATA
2,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,1,,1,DATA
3,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,125,,2,DATA
4,ACC,ACC,,STK,NSE,,INR,,,,125,,2,DATA
5,AJP,AJANTPHARM,,STK,NSE,,INR,,,,250,,2,DATA
6,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,250,,2,DATA
7,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,2000,,2,DATA
8,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,4000,,2,DATA
9,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,500,,2,DATA
10,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,250,,2,DATA
11,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,125,,2,DATA
12,ARVIND,ARVIND,,STK,NSE,,INR,,,,1000,,2,DATA
13,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,125,,2,DATA
14,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1000,,2,DATA
15,BEL,BEL,,STK,NSE,,INR,,,,125,,2,DATA
16,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,250,,2,DATA
17,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1000,,2,DATA
18,BHEL,BHEL,,STK,NSE,,INR,,,,1000,,2,DATA
19,BIOCON,BIOCON,,STK,NSE,,INR,,,,500,,2,DATA
20,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,125,,2,DATA
21,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,125,,2,DATA
22,CAIRN,CAIRN,,STK,NSE,,INR,,,,1000,,2,DATA
23,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,500,,2,DATA
24,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1000,,2,DATA
25,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,500,,2,DATA
26,ADANIPOWE,ADANIPOWER,,STK,NSE,,INR,,,,4000,,2,DATA
27,ALBK,ALBK,,STK,NSE,,INR,,,,2000,,2,DATA
28,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1000,,2,DATA
29,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,4000,,2,DATA
30,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,500,,2,DATA
31,CESC,CESC,,STK,NSE,,INR,,,,500,,2,DATA
32,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,2000,,2,DATA
33,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,125,,2,DATA
34,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,250,,2,DATA
35,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,125,,2,DATA
36,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,125,,2,DATA
37,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,250,,2,DATA
38,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,2000,,2,DATA
39,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,4000,,2,DATA
