serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151126,,,25,,1,DATA
2,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151231,,,25,,1,DATA
3,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,1,,1,DATA
4,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,250,,3,DATA
5,ADANIENT,ADANIENT,,STK,NSE,,INR,,,,6000,,3,DATA
6,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1600,,2,DATA
7,ALBK,ALBK,,STK,NSE,,INR,,,,6000,,3,DATA
8,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,3000,,3,DATA
9,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,8000,,3,DATA
10,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,200,,2,DATA
11,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,125,,3,DATA
12,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,600,,2,DATA
13,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,3100,,2,DATA
14,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,700,,3,DATA
15,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,1000,,2,DATA
16,BEL,BEL,,STK,NSE,,INR,,,,450,,3,DATA
17,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,25,,2,DATA
18,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,600,,3,DATA
19,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,3000,,3,DATA
20,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,1000,,3,DATA
21,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,2100,,2,DATA
22,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,400,,3,DATA
23,ARVIND,ARVIND,,STK,NSE,,INR,,,,1700,,3,DATA
24,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,800,,3,DATA
25,CESC,CESC,,STK,NSE,,INR,,,,1000,,3,DATA
26,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1200,,2,DATA
27,COLPAL,COLPAL,,STK,NSE,,INR,,,,500,,3,DATA
28,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,3000,,3,DATA
29,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,500,,3,DATA
30,BHEL,BHEL,,STK,NSE,,INR,,,,2000,,2,DATA
31,DHFL,DHFL,,STK,NSE,,INR,,,,2200,,3,DATA
32,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1200,,2,DATA
33,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,600,,3,DATA
34,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,150,,2,DATA
35,BPCL,BPCL,,STK,NSE,,INR,,,,600,,2,DATA
36,CAIRN,CAIRN,,STK,NSE,,INR,,,,3000,,2,DATA
37,CANBK,CANBK,,STK,NSE,,INR,,,,2000,,3,DATA
38,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,1100,,3,DATA
39,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,700,,3,DATA
40,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,25,,3,DATA
41,DABUR,DABUR,,STK,NSE,,INR,,,,2000,,3,DATA
42,GAIL,GAIL,,STK,NSE,,INR,,,,1400,,2,DATA
43,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,3400,,3,DATA
44,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1300,,3,DATA
45,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,500,,3,DATA
46,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,500,,2,DATA
47,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,200,,2,DATA
48,HEXAWARE,HEXAWARE,,STK,NSE,,INR,,,,2000,,3,DATA
49,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,5000,,2,DATA
50,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,600,,2,DATA
51,GRASIM,GRASIM,,STK,NSE,,INR,,,,150,,2,DATA
52,HINDZINC,HINDZINC,,STK,NSE,,INR,,,,3200,,3,DATA
53,IDBI,IDBI,,STK,NSE,,INR,,,,8000,,3,DATA
54,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,600,,2,DATA
55,HDIL,HDIL,,STK,NSE,,INR,,,,6000,,3,DATA
56,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,600,,3,DATA
57,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,9000,,3,DATA
58,IDEA,IDEA,,STK,NSE,,INR,,,,3000,,2,DATA
59,IGL,IGL,,STK,NSE,,INR,,,,1100,,3,DATA
60,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,6000,,3,DATA
61,INFRATEL,INFRATEL,,STK,NSE,,INR,,,,1300,,3,DATA
62,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,200,,3,DATA
63,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,600,,2,DATA
64,INFY,INFY,,STK,NSE,,INR,,,,500,,2,DATA
65,IOC,IOC,,STK,NSE,,INR,,,,1200,,3,DATA
66,CIPLA,CIPLA,,STK,NSE,,INR,,,,800,,2,DATA
67,DLF,DLF,,STK,NSE,,INR,,,,5000,,3,DATA
68,IOB,IOB,,STK,NSE,,INR,,,,14000,,3,DATA
69,IRB,IRB,,STK,NSE,,INR,,,,2100,,3,DATA
70,JSWSTEEL,JSWSTEEL,,STK,NSE,,INR,,,,600,,3,DATA
71,KSCL,KSCL,,STK,NSE,,INR,,,,750,,3,DATA
72,LTFH,L&TFH,,STK,NSE,,INR,,,,8000,,3,DATA
73,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,1100,,3,DATA
74,LUPIN,LUPIN,,STK,NSE,,INR,,,,300,,2,DATA
75,ITC,ITC,,STK,NSE,,INR,,,,1600,,2,DATA
76,JINDALSTE,JINDALSTEL,,STK,NSE,,INR,,,,7000,,3,DATA
77,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,2200,,3,DATA
78,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,400,,3,DATA
79,MOTHERSUM,MOTHERSUMI,,STK,NSE,,INR,,,,1500,,3,DATA
80,MRF,MRF,,STK,NSE,,INR,,,,15,,3,DATA
81,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,2200,,3,DATA
82,NMDC,NMDC,,STK,NSE,,INR,,,,5000,,3,DATA
83,NTPC,NTPC,,STK,NSE,,INR,,,,4000,,2,DATA
84,OFSS,OFSS,,STK,NSE,,INR,,,,150,,3,DATA
85,OIL,OIL,,STK,NSE,,INR,,,,1200,,3,DATA
86,ONGC,ONGC,,STK,NSE,,INR,,,,2000,,2,DATA
87,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,50,,3,DATA
88,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,700,,2,DATA
89,PETRONET,PETRONET,,STK,NSE,,INR,,,,3000,,3,DATA
90,RCOM,RCOM,,STK,NSE,,INR,,,,8000,,3,DATA
91,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,1500,,3,DATA
92,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,500,,2,DATA
93,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1700,,2,DATA
94,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,1300,,3,DATA
95,SAIL,SAIL,,STK,NSE,,INR,,,,9000,,3,DATA
96,SIEMENS,SIEMENS,,STK,NSE,,INR,,,,400,,3,DATA
97,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,1000,,3,DATA
98,STAR,STAR,,STK,NSE,,INR,,,,400,,3,DATA
99,SUNPHARMA,SUNPHARMA,,STK,NSE,,INR,,,,600,,2,DATA
100,TATACHEM,TATACHEM,,STK,NSE,,INR,,,,1100,,3,DATA
101,TATACOMM,TATACOMM,,STK,NSE,,INR,,,,1100,,3,DATA
102,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,1500,,2,DATA
103,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,500,,3,DATA
104,TATAMTRDV,TATAMTRDVR,,STK,NSE,,INR,,,,2100,,3,DATA
105,TITAN,TITAN,,STK,NSE,,INR,,,,1500,,3,DATA
106,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,2000,,3,DATA
107,UBL,UBL,,STK,NSE,,INR,,,,500,,3,DATA
108,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,200,,2,DATA
109,UNIONBANK,UNIONBANK,,STK,NSE,,INR,,,,3000,,3,DATA
110,LT,LT,,STK,NSE,,INR,,,,300,,2,DATA
111,PFC,PFC,,STK,NSE,,INR,,,,2000,,3,DATA
112,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,4000,,2,DATA
113,PTC,PTC,,STK,NSE,,INR,,,,8000,,3,DATA
114,RECLTD,RECLTD,,STK,NSE,,INR,,,,2000,,3,DATA
115,MM,M&M,,STK,NSE,,INR,,,,400,,2,DATA
116,VEDL,VEDL,,STK,NSE,,INR,,,,4000,,2,DATA
