serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151029,,,25,,1,DATA
2,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20151126,,,25,,1,DATA
3,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,1,,1,DATA
4,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,125,,3,DATA
5,ADANIENT,ADANIENT,,STK,NSE,,INR,,,,500,,3,DATA
6,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1000,,2,DATA
7,ALBK,ALBK,,STK,NSE,,INR,,,,2000,,3,DATA
8,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,2000,,3,DATA
9,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,2000,,3,DATA
10,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,4000,,3,DATA
11,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,125,,2,DATA
12,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,125,,3,DATA
13,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,250,,2,DATA
14,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,2000,,2,DATA
15,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,500,,3,DATA
16,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,500,,2,DATA
17,BEL,BEL,,STK,NSE,,INR,,,,375,,3,DATA
18,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,125,,2,DATA
19,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,250,,3,DATA
20,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1000,,3,DATA
21,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,500,,3,DATA
22,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1000,,2,DATA
23,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,250,,3,DATA
24,ARVIND,ARVIND,,STK,NSE,,INR,,,,1000,,3,DATA
25,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,500,,3,DATA
26,CESC,CESC,,STK,NSE,,INR,,,,500,,3,DATA
27,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1000,,2,DATA
28,COLPAL,COLPAL,,STK,NSE,,INR,,,,250,,3,DATA
29,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,2000,,3,DATA
30,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,250,,3,DATA
31,BHEL,BHEL,,STK,NSE,,INR,,,,1000,,2,DATA
