serialno,brokersymbol,exchangesymbol,displayname,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barstarttime,streaming,strategy
1,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150827,,,25,,1,DATA
2,NIFTY50,NSENIFTY,,FUT,NSE,,INR,20150924,,,25,,1,DATA
3,NIFTY50,NSENIFTY,,IND,NSE,,INR,,,,1,,1,DATA
4,ABIRLANUV,ABIRLANUVO,,STK,NSE,,INR,,,,125,,3,DATA
5,ACC,ACC,,STK,NSE,,INR,,,,125,,2,DATA
6,AJP,AJANTPHARM,,STK,NSE,,INR,,,,250,,3,DATA
7,AMARAJABA,AMARAJABAT,,STK,NSE,,INR,,,,250,,3,DATA
8,AMTEKAUTO,AMTEKAUTO,,STK,NSE,,INR,,,,2000,,3,DATA
9,ASHOKLEY,ASHOKLEY,,STK,NSE,,INR,,,,4000,,3,DATA
10,AXISBANK,AXISBANK,,STK,NSE,,INR,,,,500,,2,DATA
11,APOLLOHOS,APOLLOHOSP,,STK,NSE,,INR,,,,250,,3,DATA
12,BAJAJ-AUT,BAJAJ-AUTO,,STK,NSE,,INR,,,,125,,2,DATA
13,ARVIND,ARVIND,,STK,NSE,,INR,,,,1000,,3,DATA
14,BAJFINANC,BAJFINANCE,,STK,NSE,,INR,,,,125,,3,DATA
15,BANKINDIA,BANKINDIA,,STK,NSE,,INR,,,,1000,,3,DATA
16,BEL,BEL,,STK,NSE,,INR,,,,125,,3,DATA
17,BHARATFOR,BHARATFORG,,STK,NSE,,INR,,,,250,,3,DATA
18,BHARTIART,BHARTIARTL,,STK,NSE,,INR,,,,1000,,2,DATA
19,BHEL,BHEL,,STK,NSE,,INR,,,,1000,,2,DATA
20,BIOCON,BIOCON,,STK,NSE,,INR,,,,500,,3,DATA
21,BOSCHLTD,BOSCHLTD,,STK,NSE,,INR,,,,125,,2,DATA
22,BRITANNIA,BRITANNIA,,STK,NSE,,INR,,,,125,,3,DATA
23,CAIRN,CAIRN,,STK,NSE,,INR,,,,1000,,2,DATA
24,CASTROLIN,CASTROLIND,,STK,NSE,,INR,,,,500,,3,DATA
25,ADANIPORT,ADANIPORTS,,STK,NSE,,INR,,,,1000,,3,DATA
26,CEATLTD,CEATLTD,,STK,NSE,,INR,,,,500,,3,DATA
27,ADANIPOWE,ADANIPOWER,,STK,NSE,,INR,,,,4000,,3,DATA
28,ALBK,ALBK,,STK,NSE,,INR,,,,2000,,3,DATA
29,AMBUJACEM,AMBUJACEM,,STK,NSE,,INR,,,,1000,,2,DATA
30,ANDHRABAN,ANDHRABANK,,STK,NSE,,INR,,,,4000,,3,DATA
31,CENTURYTE,CENTURYTEX,,STK,NSE,,INR,,,,500,,3,DATA
32,CESC,CESC,,STK,NSE,,INR,,,,500,,3,DATA
33,APOLLOTYR,APOLLOTYRE,,STK,NSE,,INR,,,,2000,,3,DATA
34,DIVISLAB,DIVISLAB,,STK,NSE,,INR,,,,125,,3,DATA
35,ASIANPAIN,ASIANPAINT,,STK,NSE,,INR,,,,250,,2,DATA
36,DRREDDY,DRREDDY,,STK,NSE,,INR,,,,125,,2,DATA
37,EICHERMOT,EICHERMOT,,STK,NSE,,INR,,,,125,,3,DATA
38,AUROPHARM,AUROPHARMA,,STK,NSE,,INR,,,,500,,3,DATA
39,EXIDEIND,EXIDEIND,,STK,NSE,,INR,,,,2000,,3,DATA
40,FEDERALBN,FEDERALBNK,,STK,NSE,,INR,,,,4000,,3,DATA
41,GAIL,GAIL,,STK,NSE,,INR,,,,1000,,2,DATA
42,GODREJIND,GODREJIND,,STK,NSE,,INR,,,,1000,,3,DATA
43,HCLTECH,HCLTECH,,STK,NSE,,INR,,,,250,,2,DATA
44,HDFC,HDFC,,STK,NSE,,INR,,,,250,,2,DATA
45,HINDPETRO,HINDPETRO,,STK,NSE,,INR,,,,500,,3,DATA
46,IBREALEST,IBREALEST,,STK,NSE,,INR,,,,4000,,3,DATA
47,INBULLS,IBULHSGFIN,,STK,NSE,,INR,,,,500,,3,DATA
48,IDEA,IDEA,,STK,NSE,,INR,,,,2000,,2,DATA
49,IDFC,IDFC,,STK,NSE,,INR,,,,2000,,3,DATA
50,BATAINDIA,BATAINDIA,,STK,NSE,,INR,,,,250,,3,DATA
51,IGL,IGL,,STK,NSE,,INR,,,,500,,3,DATA
52,INDIACEM,INDIACEM,,STK,NSE,,INR,,,,4000,,3,DATA
53,BANKBAROD,BANKBARODA,,STK,NSE,,INR,,,,2000,,2,DATA
54,IOB,IOB,,STK,NSE,,INR,,,,8000,,3,DATA
55,IOC,IOC,,STK,NSE,,INR,,,,1000,,3,DATA
56,JSWENERGY,JSWENERGY,,STK,NSE,,INR,,,,2000,,3,DATA
57,KOTAKBANK,KOTAKBANK,,STK,NSE,,INR,,,,500,,2,DATA
58,KSCL,KSCL,,STK,NSE,,INR,,,,250,,3,DATA
59,BPCL,BPCL,,STK,NSE,,INR,,,,500,,2,DATA
60,CANBK,CANBK,,STK,NSE,,INR,,,,1000,,3,DATA
61,CIPLA,CIPLA,,STK,NSE,,INR,,,,500,,2,DATA
62,COALINDIA,COALINDIA,,STK,NSE,,INR,,,,1000,,2,DATA
63,COLPAL,COLPAL,,STK,NSE,,INR,,,,125,,3,DATA
64,DABUR,DABUR,,STK,NSE,,INR,,,,1000,,3,DATA
65,DISHTV,DISHTV,,STK,NSE,,INR,,,,4000,,3,DATA
66,DLF,DLF,,STK,NSE,,INR,,,,2000,,3,DATA
67,KTKBANK,KTKBANK,,STK,NSE,,INR,,,,2000,,3,DATA
68,LICHSGFIN,LICHSGFIN,,STK,NSE,,INR,,,,500,,3,DATA
69,MMFS,M&MFIN,,STK,NSE,,INR,,,,1000,,3,DATA
70,MCLEODRUS,MCLEODRUSS,,STK,NSE,,INR,,,,1000,,3,DATA
71,NTPC,NTPC,,STK,NSE,,INR,,,,2000,,2,DATA
72,OFSS,OFSS,,STK,NSE,,INR,,,,125,,3,DATA
73,OIL,OIL,,STK,NSE,,INR,,,,500,,3,DATA
74,ORIENTBAN,ORIENTBANK,,STK,NSE,,INR,,,,1000,,3,DATA
75,PAGEIND,PAGEIND,,STK,NSE,,INR,,,,125,,3,DATA
76,PIDILITIN,PIDILITIND,,STK,NSE,,INR,,,,500,,3,DATA
77,PNB,PNB,,STK,NSE,,INR,,,,2000,,2,DATA
78,POWERGRID,POWERGRID,,STK,NSE,,INR,,,,2000,,2,DATA
79,PTC,PTC,,STK,NSE,,INR,,,,4000,,3,DATA
80,RCOM,RCOM,,STK,NSE,,INR,,,,4000,,3,DATA
81,RECLTD,RECLTD,,STK,NSE,,INR,,,,1000,,3,DATA
82,RELCAPITA,RELCAPITAL,,STK,NSE,,INR,,,,500,,3,DATA
83,RELINFRA,RELINFRA,,STK,NSE,,INR,,,,500,,3,DATA
84,GRASIM,GRASIM,,STK,NSE,,INR,,,,125,,2,DATA
85,HAVELLS,HAVELLS,,STK,NSE,,INR,,,,1000,,3,DATA
86,RPOWER,RPOWER,,STK,NSE,,INR,,,,4000,,3,DATA
87,SKSMICRO,SKSMICRO,,STK,NSE,,INR,,,,500,,3,DATA
88,HDFCBANK,HDFCBANK,,STK,NSE,,INR,,,,250,,2,DATA
89,HEROMOTOC,HEROMOTOCO,,STK,NSE,,INR,,,,125,,2,DATA
90,HINDALCO,HINDALCO,,STK,NSE,,INR,,,,2000,,2,DATA
91,CROMPGREA,CROMPGREAV,,STK,NSE,,INR,,,,2000,,3,DATA
92,SRF,SRF,,STK,NSE,,INR,,,,250,,3,DATA
93,SUNTV,SUNTV,,STK,NSE,,INR,,,,500,,3,DATA
94,SYNDIBANK,SYNDIBANK,,STK,NSE,,INR,,,,2000,,3,DATA
95,TATAMOTOR,TATAMOTORS,,STK,NSE,,INR,,,,500,,2,DATA
96,TCS,TCS,,STK,NSE,,INR,,,,125,,2,DATA
97,TITAN,TITAN,,STK,NSE,,INR,,,,1000,,3,DATA
98,TVSMOTOR,TVSMOTOR,,STK,NSE,,INR,,,,1000,,3,DATA
99,IDBI,IDBI,,STK,NSE,,INR,,,,4000,,3,DATA
100,IFCI,IFCI,,STK,NSE,,INR,,,,8000,,3,DATA
101,ULTRACEMC,ULTRACEMCO,,STK,NSE,,INR,,,,125,,2,DATA
102,INDUSINDB,INDUSINDBK,,STK,NSE,,INR,,,,250,,2,DATA
103,VEDL,VEDL,,STK,NSE,,INR,,,,2000,,2,DATA
104,INFY,INFY,,STK,NSE,,INR,,,,250,,2,DATA
105,IRB,IRB,,STK,NSE,,INR,,,,1000,,3,DATA
106,ITC,ITC,,STK,NSE,,INR,,,,1000,,2,DATA
107,WIPRO,WIPRO,,STK,NSE,,INR,,,,500,,2,DATA
108,WOCKPHARM,WOCKPHARMA,,STK,NSE,,INR,,,,125,,3,DATA
109,JISLJALEQ,JISLJALEQS,,STK,NSE,,INR,,,,4000,,3,DATA
110,JPPOWER,JPPOWER,,STK,NSE,,INR,,,,19000,,3,DATA
111,JUSTDIAL,JUSTDIAL,,STK,NSE,,INR,,,,250,,3,DATA
112,LTFH,L&TFH,,STK,NSE,,INR,,,,4000,,3,DATA
113,LUPIN,LUPIN,,STK,NSE,,INR,,,,125,,2,DATA
114,MM,M&M,,STK,NSE,,INR,,,,250,,2,DATA
115,MINDTREE,MINDTREE,,STK,NSE,,INR,,,,250,,3,DATA
116,MRF,MRF,,STK,NSE,,INR,,,,125,,3,DATA
117,ADANIENT,ADANIENT,,STK,NSE,,INR,,,,500,,3,DATA
118,ENGINERSI,ENGINERSIN,,STK,NSE,,INR,,,,1000,,3,DATA
119,GLENMARK,GLENMARK,,STK,NSE,,INR,,,,250,,3,DATA
120,NMDC,NMDC,,STK,NSE,,INR,,,,2000,,2,DATA
121,DHFL,DHFL,,STK,NSE,,INR,,,,500,,3,DATA
122,ONGC,ONGC,,STK,NSE,,INR,,,,1000,,2,DATA
123,HINDUNILV,HINDUNILVR,,STK,NSE,,INR,,,,250,,2,DATA
124,ICICIBANK,ICICIBANK,,STK,NSE,,INR,,,,1000,,2,DATA
125,RELIANCE,RELIANCE,,STK,NSE,,INR,,,,250,,2,DATA
126,SAIL,SAIL,,STK,NSE,,INR,,,,4000,,3,DATA
127,SBIN,SBIN,,STK,NSE,,INR,,,,1000,,2,DATA
